Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.154839,51.491578,3,23/02/2016,3,19:17,4,1,1,0,1
-3.934856,51.680148,1,12/02/2016,6,06:13,7,1,1,0,2
-3.796417,51.655883,3,06/02/2016,7,21:28,4,1,1,0,1
-3.361341,51.718418,3,25/02/2016,5,09:01,1,1,1,0,2
-3.287979,51.408174,3,24/02/2016,4,09:10,1,1,1,0,1
-3.576279,51.495357,3,24/02/2016,4,08:59,1,1,4,0,1
-3.165024,51.48485,3,23/02/2016,3,08:15,1,1,1,0,1
-3.533625,51.50273,2,24/02/2016,4,13:23,1,1,1,0,1
-3.906082,51.647373,3,24/02/2016,4,15:20,1,1,1,0,1
-3.925026,51.665975,3,25/02/2016,5,19:03,4,1,1,0,1
-3.192501,51.497442,3,25/02/2016,5,10:19,1,1,1,0,1
-3.274398,51.409968,3,28/01/2016,5,10:37,1,1,2,0,1
-3.308998,51.665907,3,24/02/2016,4,19:10,4,2,2,0,1
-3.904786,51.656459,3,26/02/2016,6,15:46,1,1,1,0,1
-3.153393,51.48394,3,24/02/2016,4,08:30,1,1,1,0,1
-3.914809,51.623608,3,27/02/2016,7,11:45,1,1,1,0,1
-3.411552,51.621845,2,24/02/2016,4,14:47,1,1,1,0,1
-3.744537,51.628222,3,26/02/2016,6,08:15,1,1,1,0,2
-3.420537,51.70226,3,06/02/2016,7,17:53,4,2,2,0,2
-3.592679,51.459571,3,26/02/2016,6,08:48,1,1,2,0,2
-3.323356,51.594916,3,27/02/2016,7,10:19,1,1,1,0,1
-3.92283,51.668412,3,27/02/2016,7,17:34,1,1,1,0,1
-3.95863,51.652156,3,19/02/2016,6,13:27,1,2,2,0,1
-3.341702,51.545754,3,29/02/2016,2,21:44,5,2,2,0,2
-3.418987,51.700372,3,19/02/2016,6,16:19,7,2,2,0,2
-3.656206,51.633161,3,01/03/2016,3,09:10,1,2,2,0,1
-3.342398,51.766041,3,19/02/2016,6,15:49,1,2,2,0,2
-3.171583,51.483382,3,01/03/2016,3,10:59,1,2,2,0,1
-3.58681,51.533523,2,01/03/2016,3,14:20,1,1,1,0,2
-3.276672,51.419834,3,06/02/2016,7,12:10,1,1,1,0,1
-3.130363,51.53514,3,02/03/2016,4,07:23,1,2,2,0,1
-3.386214,51.610933,3,20/02/2016,7,11:26,1,1,2,0,2
-3.124509,51.507034,2,01/03/2016,3,09:01,1,2,2,0,1
-3.919641,51.651828,3,02/03/2016,4,10:06,1,8,4,0,1
-3.203014,51.489098,3,26/02/2016,6,10:52,1,1,1,0,1
-3.924256,51.658731,3,01/03/2016,3,16:33,1,1,1,0,1
-3.295508,51.578708,3,01/03/2016,3,07:21,1,2,2,0,2
-3.434636,51.575552,3,28/02/2016,1,11:15,1,1,1,0,2
-3.820919,51.662645,2,28/02/2016,1,14:56,1,1,1,0,2
-3.392111,51.610153,3,22/02/2016,2,17:55,1,1,1,0,1
-3.57471,51.510459,3,03/03/2016,5,15:44,1,1,1,0,1
-3.268571,51.559804,3,03/03/2016,5,14:45,1,1,1,0,2
-3.428342,51.696455,3,04/03/2016,6,07:40,1,1,1,0,1
-3.205283,51.513947,3,04/03/2016,6,16:08,1,2,2,0,1
-3.620622,51.51486,3,06/03/2016,1,12:39,1,1,2,0,2
-3.659888,51.610934,3,04/03/2016,6,07:35,1,1,2,0,1
-3.198871,51.451913,3,02/03/2016,4,09:00,1,4,1,0,1
-3.290385,51.575662,3,25/02/2016,5,08:29,1,1,4,0,2
-3.460542,51.622855,2,28/01/2016,5,09:08,1,1,1,0,2
-3.447171,51.658458,3,03/03/2016,5,11:44,1,1,1,0,2
-3.507619,51.740749,3,29/02/2016,2,16:06,1,1,1,0,1
-3.714675,51.479477,2,04/03/2016,6,08:15,1,1,1,0,1
-3.221567,51.419576,3,27/02/2016,7,18:34,6,1,1,0,2
-3.144564,51.510958,3,07/03/2016,2,07:53,1,1,1,0,2
-3.925045,51.661982,3,08/03/2016,3,16:04,1,1,1,0,1
-3.491226,51.458756,3,08/03/2016,3,17:27,5,2,2,0,2
-3.573362,51.522769,2,06/03/2016,1,23:34,4,1,1,0,1
-3.288515,51.397575,3,09/03/2016,4,15:25,1,1,1,0,1
-3.19641,51.522913,3,04/03/2016,6,08:57,1,1,1,0,1
-3.144931,51.50948,3,09/03/2016,4,00:48,4,5,2,0,2
-3.362101,51.522302,3,07/03/2016,2,17:14,1,1,1,0,2
-3.18361,51.430568,3,09/03/2016,4,08:07,1,2,2,0,1
-3.568062,51.503606,3,09/03/2016,4,15:39,1,1,1,0,1
-3.134515,51.527583,3,15/03/2016,3,14:27,1,1,1,0,1
-3.192933,51.528316,3,15/03/2016,3,19:25,4,1,1,0,1
-3.191693,51.49629,3,09/03/2016,4,18:56,4,4,1,0,1
-3.142791,51.489035,3,16/03/2016,4,20:08,4,1,1,0,1
-3.166196,51.496897,3,05/03/2016,7,10:19,1,1,1,0,1
-3.557041,51.499427,3,05/03/2016,7,11:02,1,1,1,0,1
-3.272116,51.403914,3,05/03/2016,7,10:22,1,1,1,0,1
-3.503283,51.519435,3,09/03/2016,4,16:56,1,1,1,0,2
-3.224986,51.407041,3,05/03/2016,7,12:36,1,1,1,0,1
-3.276459,51.511269,3,10/03/2016,5,07:11,1,1,2,0,2
-3.321327,51.4188,3,10/03/2016,5,06:52,6,1,4,0,2
-3.833596,51.661117,3,10/03/2016,5,09:01,1,1,1,0,1
-3.682816,51.531007,3,10/03/2016,5,11:43,1,1,1,0,1
-3.705871,51.491709,3,10/03/2016,5,14:00,1,1,1,0,1
-3.449953,51.719759,2,13/03/2016,1,01:44,6,1,1,0,1
-3.862047,51.628539,3,10/03/2016,5,12:49,1,1,1,0,2
-3.949203,51.65617,2,10/03/2016,5,08:27,1,1,1,0,1
-3.648672,51.607891,3,07/03/2016,2,09:38,1,1,1,0,1
-3.521262,51.523906,3,11/03/2016,6,14:29,1,1,1,0,2
-3.693215,51.528789,3,12/03/2016,7,09:29,1,1,1,0,1
-3.310099,51.507409,3,18/02/2016,5,09:30,1,1,1,0,2
-3.879801,51.780319,2,21/03/2016,2,10:58,1,1,1,0,2
-3.486457,51.411193,3,12/03/2016,7,15:58,1,1,1,0,1
-3.168298,51.493468,3,12/03/2016,7,17:02,1,1,1,0,1
-3.812736,51.676809,3,12/03/2016,7,13:18,1,1,1,0,2
-3.372192,51.672756,3,19/02/2016,6,07:26,1,1,4,0,1
-3.329832,51.534344,2,12/03/2016,7,16:20,1,1,1,0,2
-3.467143,51.642061,3,12/03/2016,7,00:08,7,1,1,0,2
-3.493586,51.438448,1,07/03/2016,2,16:02,1,2,2,0,2
-3.235985,51.48166,3,13/03/2016,1,01:18,4,1,1,0,1
-3.938083,51.618837,3,13/03/2016,1,01:43,4,1,1,0,1
-3.841677,51.661054,3,13/03/2016,1,18:57,4,1,1,0,1
-3.177524,51.423795,3,13/03/2016,1,16:14,1,1,1,0,1
-3.660796,51.60888,3,25/02/2016,5,12:20,1,1,1,0,1
-3.628324,51.504934,3,25/02/2016,5,16:59,1,1,1,0,2
-3.286285,51.399047,3,24/03/2016,5,13:38,1,2,2,0,1
-3.855481,51.710133,3,10/03/2016,5,15:39,1,1,1,0,2
-3.341369,51.599639,3,10/03/2016,5,20:18,4,1,1,0,1
-3.778952,51.597509,3,14/03/2016,2,18:04,1,1,1,0,1
-3.341705,51.662462,3,14/03/2016,2,07:49,1,1,1,0,2
-3.207022,51.46904,3,10/03/2016,5,15:26,1,1,1,0,1
-3.130619,51.525076,3,13/03/2016,1,13:03,1,1,1,0,1
-3.931885,51.637518,3,15/03/2016,3,09:39,1,1,1,0,2
-3.363693,51.73356,2,14/03/2016,2,16:02,1,1,1,0,2
-3.806251,51.662494,3,12/03/2016,7,18:30,4,1,1,0,1
-3.312299,51.568405,2,15/03/2016,3,13:15,1,1,1,0,2
-3.218667,51.512145,3,15/03/2016,3,18:52,4,9,1,0,1
-3.107716,51.518047,3,14/03/2016,2,16:02,1,1,1,0,1
-3.186907,51.461764,3,15/03/2016,3,16:01,1,1,1,0,1
-3.894919,51.621287,3,03/03/2016,5,12:28,1,1,1,0,1
-3.247017,51.418301,3,25/02/2016,5,11:45,1,1,1,0,1
-3.43375,51.648246,3,24/02/2016,4,15:26,1,1,1,0,2
-3.304063,51.582147,3,21/02/2016,1,06:15,1,5,2,0,1
-3.354221,51.604536,3,16/03/2016,4,08:02,1,2,2,0,2
-3.776992,51.650837,2,16/03/2016,4,17:55,1,1,1,0,1
-3.161885,51.468408,3,17/03/2016,5,11:40,1,1,1,0,1
-3.1895,51.493363,3,14/03/2016,2,11:03,1,1,1,0,1
-3.898187,51.665639,3,18/03/2016,6,16:19,1,1,1,0,1
-3.201779,51.477169,2,14/03/2016,2,17:05,1,1,1,0,1
-3.128759,51.488901,2,24/03/2016,5,11:23,1,5,2,0,1
-3.222054,51.449659,3,10/03/2016,5,21:25,6,1,2,0,2
-3.493111,51.432681,1,31/03/2016,5,11:35,1,1,1,0,2
-3.161899,51.46839,3,16/03/2016,4,02:14,4,1,1,0,1
-3.286067,51.394364,3,19/03/2016,7,12:39,1,1,1,0,1
-3.687418,51.526795,3,07/03/2016,2,11:48,1,1,1,0,1
-3.260009,51.409071,2,20/03/2016,1,18:47,4,1,1,0,1
-3.252584,51.474605,3,21/03/2016,2,15:52,1,1,1,0,1
-3.49947,51.512191,3,22/03/2016,3,16:00,1,1,1,0,2
-3.493686,51.442826,3,18/03/2016,6,14:19,1,1,1,0,2
-3.213923,51.481153,2,22/03/2016,3,07:53,1,1,1,0,1
-3.179685,51.49598,3,17/03/2016,5,17:00,1,1,1,0,1
-3.156233,51.490881,3,17/03/2016,5,18:26,4,1,1,0,1
-3.64052,51.505087,3,22/03/2016,3,22:05,4,1,1,0,2
-3.950497,51.640169,3,24/03/2016,5,17:03,1,2,2,0,1
-3.921332,51.679489,3,24/03/2016,5,15:18,1,2,2,0,2
-3.324568,51.506977,3,24/03/2016,5,20:06,6,2,2,0,2
-3.28591,51.485583,3,24/03/2016,5,16:09,1,2,2,0,2
-3.893624,51.695622,3,24/03/2016,5,12:49,1,2,2,0,1
-3.885972,51.66053,3,24/03/2016,5,22:54,4,1,1,0,1
-3.121695,51.519173,3,26/03/2016,7,09:05,1,1,1,0,1
-3.350753,51.556765,2,21/03/2016,2,17:10,1,1,1,0,2
-3.878248,51.662561,3,27/03/2016,1,02:14,4,3,4,0,2
-3.836017,51.71525,3,26/03/2016,7,13:21,1,1,1,0,1
-3.210331,51.496153,3,26/03/2016,7,11:25,1,1,1,0,2
-3.191647,51.481247,3,27/03/2016,1,21:01,4,2,2,0,1
-3.479706,51.728272,3,27/03/2016,1,11:29,1,4,2,0,1
-3.102664,51.532068,3,25/03/2016,6,00:10,4,2,2,0,2
-3.957728,51.63995,2,15/03/2016,3,16:01,1,1,1,0,1
-3.130942,51.515433,3,15/03/2016,3,10:31,1,1,1,0,1
-3.330573,51.559774,3,29/03/2016,3,15:25,1,2,2,0,2
-3.361399,51.718417,2,25/03/2016,6,12:32,1,1,1,0,2
-3.571987,51.530557,2,27/03/2016,1,12:15,1,1,1,0,2
-3.182913,51.527725,2,26/03/2016,7,16:24,1,2,2,0,1
-3.361629,51.488604,3,18/03/2016,6,20:54,6,1,1,0,2
-3.584565,51.511207,3,28/03/2016,2,18:56,1,1,1,0,1
-3.822061,51.606389,3,27/03/2016,1,12:00,1,1,1,0,1
-3.643341,51.604657,2,25/03/2016,6,15:22,1,1,1,0,1
-3.182253,51.489444,3,15/03/2016,3,19:19,4,1,1,0,1
-3.242034,51.525118,3,11/03/2016,6,23:06,4,1,1,0,2
-3.452741,51.616055,3,15/03/2016,3,17:00,1,1,1,0,1
-3.573862,51.526809,3,27/03/2016,1,09:24,1,1,2,0,2
-3.349768,51.54541,3,23/02/2016,3,16:34,1,1,1,0,2
-3.839772,51.633656,2,27/03/2016,1,21:08,4,2,2,0,2
-3.345479,51.713206,3,30/03/2016,4,17:12,1,1,1,0,2
-3.382166,51.768502,3,31/03/2016,5,22:33,6,1,1,0,1
-3.14598,51.473762,3,27/03/2016,1,13:42,1,1,1,0,1
-3.56959,51.495231,3,31/03/2016,5,13:55,1,1,1,0,1
-3.608064,51.497947,3,31/03/2016,5,16:40,1,1,1,0,2
-3.143161,51.530323,3,13/03/2016,1,13:21,1,1,1,0,1
-3.366684,51.512672,3,30/03/2016,4,20:41,6,1,1,0,2
-3.239104,51.479838,3,27/03/2016,1,23:46,4,2,2,0,1
-3.190098,51.447749,3,23/03/2016,4,09:39,1,1,1,0,1
-3.541611,51.601388,2,28/03/2016,2,22:07,4,1,1,0,2
-3.121472,51.50423,3,02/04/2016,7,16:47,1,1,2,0,1
-3.950537,51.619224,3,09/02/2016,3,14:29,1,1,1,0,1
-3.853221,51.719988,3,01/04/2016,6,17:14,1,2,2,0,1
-3.82308,51.736601,2,19/02/2016,6,15:09,1,2,2,0,2
-3.158961,51.484263,3,02/04/2016,7,20:57,1,1,1,0,1
-3.176707,51.476551,3,03/04/2016,1,16:06,1,1,1,0,1
-3.812181,51.616128,3,01/04/2016,6,14:00,1,1,1,0,1
-3.656125,51.635303,2,02/04/2016,7,12:16,1,1,1,0,1
-3.78799,51.664356,2,02/04/2016,7,13:52,1,1,2,0,1
-3.578064,51.565366,1,02/04/2016,7,15:08,1,1,1,0,2
-3.37328,51.751225,3,03/04/2016,1,00:39,4,1,1,0,1
-3.157259,51.517155,3,31/03/2016,5,13:31,1,1,1,0,1
-3.490293,51.738461,2,24/03/2016,5,16:40,1,1,1,0,2
-3.385418,51.748799,2,25/03/2016,6,16:00,1,1,1,0,1
-3.269652,51.560836,3,25/03/2016,6,16:00,1,1,1,0,2
-3.449051,51.662545,3,26/03/2016,7,20:54,4,1,1,0,2
-3.269235,51.474786,3,31/03/2016,5,10:45,1,1,1,0,1
-3.818183,51.645233,3,27/03/2016,1,23:32,4,1,2,0,1
-3.776668,51.596347,3,04/04/2016,2,16:42,1,1,1,0,1
-3.389768,51.610972,3,05/04/2016,3,06:33,1,1,1,0,1
-3.571331,51.573864,3,04/04/2016,2,17:48,1,1,1,0,2
-3.52597,51.525904,3,23/03/2016,4,20:21,6,1,1,0,2
-3.868895,51.659095,3,05/04/2016,3,15:15,1,1,1,0,2
-3.21244,51.485521,2,09/04/2016,7,20:56,4,1,1,0,1
-3.198088,51.447317,2,11/04/2016,2,16:16,1,1,1,0,1
-3.453107,51.632937,1,31/03/2016,5,23:20,4,1,1,0,1
-3.188412,51.529091,3,06/04/2016,4,08:27,1,1,1,0,1
-3.267049,51.467625,3,06/04/2016,4,07:13,1,1,2,0,1
-3.429784,51.536792,3,06/04/2016,4,11:54,1,1,2,0,2
-3.271568,51.467045,2,02/04/2016,7,12:02,1,1,1,0,1
-3.157528,51.503898,3,04/04/2016,2,19:05,1,1,1,0,1
-3.295986,51.578775,3,04/04/2016,2,16:33,1,1,1,0,2
-3.187878,51.476969,2,05/04/2016,3,21:28,4,1,2,0,1
-3.47016,51.64285,3,06/04/2016,4,15:08,1,2,2,0,2
-3.291427,51.403999,3,06/03/2016,1,20:29,4,1,2,0,1
-3.374381,51.745979,3,06/04/2016,4,14:48,1,1,2,0,1
-3.403503,51.610512,2,04/04/2016,2,10:42,1,1,1,0,1
-3.173628,51.477193,3,07/04/2016,5,17:41,1,1,1,0,1
-3.844707,51.643812,3,25/03/2016,6,11:05,1,1,1,0,2
-3.226977,51.484605,3,23/03/2016,4,17:15,1,9,-1,0,1
-3.252537,51.410293,3,03/04/2016,1,20:16,4,1,2,0,1
-3.198963,51.458719,3,08/04/2016,6,13:44,1,1,1,0,1
-3.778623,51.590949,3,08/04/2016,6,11:49,1,1,1,0,1
-3.418022,51.561528,3,21/03/2016,2,09:50,1,1,1,0,2
-3.16688,51.49377,3,29/03/2016,3,09:40,1,1,1,0,1
-3.104513,51.531637,3,09/04/2016,7,11:45,1,1,1,7,1
-3.44054,51.617131,3,09/04/2016,7,15:37,1,1,1,0,2
-3.237067,51.549269,3,10/04/2016,1,01:13,6,1,1,0,2
-3.171974,51.493018,3,11/04/2016,2,15:16,1,1,1,0,1
-3.471418,51.667859,3,05/04/2016,3,20:09,4,1,1,0,2
-3.411132,51.516021,3,07/04/2016,5,14:58,1,1,1,0,2
-3.690787,51.543032,3,11/04/2016,2,13:14,1,2,2,0,2
-3.204939,51.485598,2,08/04/2016,6,08:34,1,1,1,0,1
-3.86286,51.732245,3,14/04/2016,5,17:43,1,1,2,0,1
-3.590609,51.537437,3,13/04/2016,4,18:09,1,1,1,0,2
-3.209053,51.513179,3,14/04/2016,5,09:28,1,1,1,0,1
-3.576275,51.501508,3,31/03/2016,5,22:45,4,1,1,0,1
-3.361701,51.549481,3,14/04/2016,5,14:13,1,1,1,0,2
-3.252107,51.425621,3,01/04/2016,6,21:55,6,1,1,0,2
-3.318663,51.65169,3,21/03/2016,2,16:43,1,1,1,0,2
-3.388042,51.778153,3,11/04/2016,2,07:59,1,5,2,0,2
-3.187686,51.451271,3,14/04/2016,5,08:51,1,1,1,0,1
-3.889821,51.653643,2,14/04/2016,5,16:57,1,1,1,0,1
-3.467362,51.744594,2,09/04/2016,7,13:13,1,2,2,0,2
-3.216949,51.406505,3,24/03/2016,5,22:02,4,2,2,0,1
-3.508667,51.655634,3,12/04/2016,3,19:55,4,1,2,0,1
-3.167361,51.479333,3,11/04/2016,2,11:36,1,2,2,0,1
-3.912947,51.67789,3,13/04/2016,4,16:26,1,1,1,0,2
-3.405136,51.515068,3,11/04/2016,2,15:27,1,1,1,0,2
-3.334789,51.624388,3,11/04/2016,2,16:30,1,1,1,0,2
-3.83678,51.726937,3,13/04/2016,4,16:00,1,1,1,0,2
-3.374432,51.752911,2,20/03/2016,1,03:08,4,1,1,0,1
-3.717341,51.507108,3,12/04/2016,3,09:08,1,7,1,0,2
-3.885765,51.667026,3,13/04/2016,4,17:50,1,1,1,0,2
-3.656452,51.628419,3,12/04/2016,3,14:55,1,1,1,0,1
-3.60133,51.50437,3,17/03/2016,5,10:18,1,1,1,0,1
-3.941394,51.630068,3,23/02/2016,3,19:17,4,1,1,0,1
-3.756691,51.572908,3,13/04/2016,4,11:35,1,1,1,0,1
-3.185891,51.476422,3,12/04/2016,3,16:51,1,1,1,0,1
-3.202661,51.525456,2,23/03/2016,4,08:35,1,1,1,0,1
-3.199882,51.512428,2,14/04/2016,5,22:27,4,1,1,0,1
-3.539186,51.680803,3,11/04/2016,2,06:53,1,1,1,0,2
-3.214431,51.481283,3,14/03/2016,2,08:02,1,1,1,0,1
-3.88424,51.69125,3,12/04/2016,3,15:39,1,1,1,0,2
-3.69942,51.479366,3,27/03/2016,1,19:17,4,1,1,0,1
-3.953234,51.618109,3,14/04/2016,5,17:17,1,1,1,0,1
-3.362165,51.729954,3,06/04/2016,4,09:00,1,1,2,0,2
-3.56903,51.533034,3,19/04/2016,3,02:40,6,1,1,0,2
-3.178594,51.488312,3,16/04/2016,7,12:36,1,1,1,0,1
-3.79271,51.591589,3,16/04/2016,7,20:11,1,1,1,0,2
-3.372706,51.681131,3,16/04/2016,7,13:36,1,1,1,0,1
-3.376026,51.682837,3,17/04/2016,1,15:33,1,1,1,0,1
-3.226803,51.484562,3,15/04/2016,6,15:40,1,2,2,0,1
-3.0995,51.531801,3,18/04/2016,2,06:06,1,1,1,0,2
-3.694184,51.530412,3,19/04/2016,3,13:43,1,1,1,0,1
-3.2629,51.524356,3,19/04/2016,3,16:37,1,1,1,0,2
-3.45537,51.630059,3,18/04/2016,2,15:46,1,1,1,0,1
-3.132717,51.518428,3,16/04/2016,7,09:59,1,1,1,0,1
-3.538917,51.53194,3,19/04/2016,3,16:15,1,1,1,0,2
-3.362262,51.552819,3,19/04/2016,3,16:27,1,1,1,0,2
-3.803439,51.593106,3,20/04/2016,4,22:05,4,1,1,0,1
-3.41761,51.772477,3,18/04/2016,2,05:43,1,1,1,0,2
-3.390459,51.531941,2,20/04/2016,4,20:59,4,1,1,0,1
-3.54331,51.579973,3,16/04/2016,7,06:38,1,1,1,0,2
-3.343497,51.561659,3,19/04/2016,3,17:15,1,1,1,0,2
-3.83031,51.658498,3,21/04/2016,5,20:16,6,1,1,0,2
-3.193643,51.463935,3,19/04/2016,3,16:31,1,1,1,0,1
-3.916249,51.675255,3,21/04/2016,5,08:43,1,1,1,0,2
-3.823875,51.630757,3,22/04/2016,6,13:48,1,2,2,0,1
-3.597719,51.544049,3,22/04/2016,6,08:45,1,2,2,0,2
-3.939037,51.626654,2,22/04/2016,6,12:05,1,2,2,0,1
-3.254469,51.468767,3,23/04/2016,7,10:33,1,1,1,0,1
-3.592412,51.537871,2,23/04/2016,7,12:50,1,1,1,0,2
-3.452272,51.622193,3,25/04/2016,2,12:13,1,1,1,0,1
-3.134699,51.535539,3,24/04/2016,1,11:40,1,1,1,0,1
-3.204395,51.439258,3,25/04/2016,2,15:13,1,1,1,0,2
-3.177534,51.487414,3,25/04/2016,2,17:12,1,1,1,0,1
-3.871807,51.669057,3,15/03/2016,3,15:05,1,1,1,0,1
-3.580592,51.506351,3,26/04/2016,3,15:04,1,1,1,0,1
-3.925436,51.662345,3,20/04/2016,4,04:52,4,1,1,0,1
-3.323862,51.594424,3,24/04/2016,1,08:02,1,1,1,0,1
-3.682262,51.521456,3,24/04/2016,1,08:56,1,1,1,0,2
-3.363317,51.757627,2,26/04/2016,3,20:35,1,8,2,0,2
-3.945339,51.639193,3,26/04/2016,3,08:24,1,8,2,0,1
-3.578205,51.53568,3,22/04/2016,6,06:37,1,2,2,0,2
-3.9521,51.624324,3,22/04/2016,6,22:44,4,1,2,0,1
-3.335493,51.656724,3,24/04/2016,1,11:33,1,1,1,0,2
-3.199694,51.509121,3,27/04/2016,4,15:54,1,1,1,0,1
-3.590358,51.467318,3,17/04/2016,1,15:24,1,1,1,0,2
-3.232551,51.414597,3,27/04/2016,4,07:56,1,1,1,0,1
-3.21184,51.469917,3,27/04/2016,4,19:44,1,1,1,0,2
-3.263199,51.407445,3,27/04/2016,4,13:13,1,2,2,0,1
-3.40198,51.751723,3,26/04/2016,3,16:05,1,1,1,0,2
-3.409985,51.759908,3,28/04/2016,5,08:01,1,1,1,0,2
-3.357956,51.559811,3,11/04/2016,2,01:11,6,1,1,0,2
-3.468173,51.515447,3,19/04/2016,3,11:41,1,1,1,0,2
-3.71323,51.7084,1,23/04/2016,7,18:45,1,1,1,0,2
-3.851999,51.657465,3,30/04/2016,7,03:21,4,1,1,0,1
-3.613944,51.569356,3,27/04/2016,4,09:12,1,1,1,0,2
-3.185822,51.453206,3,30/04/2016,7,14:02,1,1,1,0,1
-3.315125,51.558842,3,26/04/2016,3,23:43,4,1,1,0,2
-3.17585,51.471794,3,29/04/2016,6,07:50,1,1,1,0,1
-3.480161,51.510476,3,30/04/2016,7,21:30,6,1,1,0,2
-3.455381,51.631309,3,29/04/2016,6,14:55,1,1,1,0,1
-3.959015,51.617824,3,24/04/2016,1,15:24,1,1,1,0,1
-3.201234,51.519428,3,25/04/2016,2,05:56,1,1,1,0,1
-3.150959,51.484495,2,28/04/2016,5,18:58,1,1,1,0,1
-3.567914,51.532851,3,26/04/2016,3,15:28,1,1,1,0,2
-3.261507,51.562614,3,04/05/2016,4,19:21,1,1,1,0,2
-3.823249,51.628465,3,27/04/2016,4,08:15,1,1,1,0,2
-3.330378,51.674577,3,02/05/2016,2,11:29,1,2,2,0,2
-3.946559,51.616719,3,27/04/2016,4,09:29,1,1,1,0,1
-3.422048,51.60038,3,03/05/2016,3,23:08,4,1,1,0,1
-3.694177,51.536059,3,02/05/2016,2,17:18,1,1,1,0,2
-3.957398,51.615513,2,02/05/2016,2,03:54,4,1,1,0,1
-3.777301,51.601823,3,02/05/2016,2,07:03,1,2,2,0,2
-3.76437,51.684299,3,03/05/2016,3,06:43,1,1,1,0,2
-3.885583,51.670662,3,01/05/2016,1,16:20,1,2,2,0,1
-3.155502,51.492741,3,05/05/2016,5,09:33,1,1,1,0,1
-3.194194,51.481167,3,04/05/2016,4,11:05,1,1,1,0,1
-3.324818,51.594027,3,05/05/2016,5,12:04,1,1,1,0,1
-3.413744,51.707638,3,05/05/2016,5,19:08,1,1,1,0,2
-3.800594,51.672608,3,02/05/2016,2,16:46,1,1,1,0,1
-3.193522,51.513905,3,19/02/2016,6,07:31,1,1,2,0,1
-3.414368,51.690995,3,09/05/2016,2,21:19,4,2,2,0,1
-3.350019,51.595781,3,23/04/2016,7,11:39,1,1,1,0,1
-3.146388,51.54457,3,06/05/2016,6,00:26,6,1,1,0,2
-3.164536,51.49507,3,16/04/2016,7,13:16,1,1,1,0,1
-3.913491,51.620446,3,28/04/2016,5,03:11,4,1,1,0,1
-3.940604,51.617654,3,05/05/2016,5,22:24,4,1,1,0,1
-3.349013,51.548656,3,03/05/2016,3,14:54,1,1,1,0,2
-3.191307,51.495269,3,05/05/2016,5,13:03,1,1,1,0,1
-3.172979,51.47773,3,09/05/2016,2,15:24,1,1,1,0,1
-3.135317,51.525615,3,24/02/2016,4,10:13,1,1,2,0,1
-3.721387,51.639939,3,25/02/2016,5,08:13,5,1,4,0,2
-3.945186,51.651822,3,06/05/2016,6,10:58,1,1,1,0,1
-3.345147,51.690801,3,08/05/2016,1,11:55,1,1,1,0,2
-3.173337,51.475982,3,07/05/2016,7,23:22,4,2,2,0,1
-3.339151,51.555144,3,03/05/2016,3,07:22,1,1,1,0,2
-3.787904,51.596411,2,07/05/2016,7,19:31,1,1,1,0,1
-3.478357,51.62693,2,08/05/2016,1,17:06,1,1,1,0,1
-3.785568,51.598326,3,06/05/2016,6,16:10,1,1,1,0,2
-3.575101,51.553509,3,09/05/2016,2,16:13,1,2,2,0,2
-3.68162,51.547076,2,06/05/2016,6,18:30,1,1,1,0,2
-3.457373,51.624486,3,29/04/2016,6,15:10,1,1,1,0,1
-3.374227,51.752374,2,09/05/2016,2,14:44,1,1,1,0,1
-3.169519,51.471938,2,08/05/2016,1,16:27,1,1,1,0,1
-3.939901,51.632683,3,28/02/2016,1,05:53,4,1,1,0,1
-3.202458,51.476173,2,06/05/2016,6,11:39,1,1,1,0,1
-3.816617,51.660653,3,07/05/2016,7,15:18,1,1,1,0,2
-3.239936,51.482913,3,26/04/2016,3,16:12,1,1,1,0,1
-3.366128,51.526823,3,07/05/2016,7,12:17,1,1,1,0,2
-3.272338,51.425367,3,08/05/2016,1,18:35,1,1,1,0,1
-3.434931,51.647647,3,02/05/2016,2,21:33,6,1,2,0,2
-3.873192,51.667227,3,06/05/2016,6,18:19,1,1,1,0,1
-3.85611,51.659711,3,10/05/2016,3,10:42,1,2,2,0,1
-3.269327,51.465667,3,09/05/2016,2,21:01,4,2,2,0,2
-3.39841,51.759975,3,01/05/2016,1,21:28,4,1,1,0,1
-3.798754,51.658671,2,13/05/2016,6,09:33,1,1,1,0,1
-3.192487,51.48087,3,11/05/2016,4,19:30,1,1,1,0,1
-3.573875,51.510461,3,01/05/2016,1,18:42,1,1,1,0,1
-3.284898,51.397767,2,30/04/2016,7,22:36,4,1,1,0,1
-3.837964,51.627894,3,16/04/2016,7,01:50,4,1,1,0,2
-3.280675,51.401482,3,06/05/2016,6,19:56,1,1,1,0,1
-3.770496,51.582053,3,01/05/2016,1,11:02,1,2,2,0,1
-3.297304,51.668078,3,16/05/2016,2,17:16,1,1,1,0,1
-3.217856,51.427672,3,16/05/2016,2,09:55,1,1,1,0,2
-3.86585,51.736973,2,14/05/2016,7,14:17,1,1,1,0,2
-3.362145,51.522328,2,06/05/2016,6,17:22,1,1,1,0,2
-3.206207,51.500899,3,16/05/2016,2,11:57,1,1,1,0,1
