Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-4.108684,50.445904,2,23/11/2016,4,18:17,6,1,2,0,2
-4.463349,50.35591,3,21/11/2016,2,16:00,1,2,2,0,2
-4.805505,50.336892,3,25/10/2016,3,19:20,4,1,1,0,1
-4.350055,50.406819,3,23/11/2016,4,08:22,1,1,2,0,2
-4.023399,50.385196,2,23/11/2016,4,16:43,4,1,2,0,1
-4.096849,50.384956,3,23/11/2016,4,18:35,4,1,1,0,1
-4.119445,50.392281,3,24/11/2016,5,18:30,4,1,2,0,1
-4.150977,50.547558,3,09/10/2016,1,16:20,1,1,1,0,1
-4.349487,50.403017,3,24/11/2016,5,17:04,6,1,1,0,2
-4.149199,50.369797,3,26/11/2016,7,02:13,4,1,1,0,1
-4.123418,51.208133,2,21/11/2016,2,12:39,1,2,2,0,1
-4.246261,50.516049,3,24/11/2016,5,15:49,1,1,1,0,2
-5.10002,50.155668,3,23/10/2016,1,10:35,1,1,1,0,2
-4.795888,50.336125,3,27/10/2016,5,14:30,1,1,1,0,1
-4.740711,50.665853,2,27/10/2016,5,20:26,4,1,1,0,2
-4.674384,50.637091,3,26/10/2016,4,15:17,1,1,2,0,2
-4.177809,50.392633,3,28/10/2016,6,17:20,1,1,1,0,1
-5.097408,50.214634,3,29/10/2016,7,15:32,1,1,1,0,2
-4.116601,50.383078,3,24/11/2016,5,23:51,7,1,1,0,1
-4.17454,50.368526,3,28/11/2016,2,12:10,1,1,1,0,1
-5.024475,50.401529,3,30/10/2016,1,11:00,1,1,1,0,2
-4.132963,50.379972,3,27/11/2016,1,10:55,1,1,1,0,1
-4.717798,50.463938,3,30/11/2016,4,15:50,1,1,1,0,1
-4.099488,50.387678,3,31/10/2016,2,12:43,1,1,1,0,1
-4.320951,50.941894,3,31/10/2016,2,08:15,1,1,2,0,2
-4.082968,50.346502,3,27/11/2016,1,09:15,1,1,1,0,1
-4.129226,50.373799,3,27/11/2016,1,21:34,4,1,1,0,1
-4.17644,50.376549,3,26/11/2016,7,18:10,1,1,1,0,1
-4.079686,50.385264,3,27/10/2016,5,16:17,1,1,1,0,2
-5.010208,50.16074,3,30/11/2016,4,10:39,1,1,4,0,2
-5.028206,50.447886,3,03/12/2016,7,17:17,6,1,1,0,2
-4.050246,51.076578,2,29/11/2016,3,08:45,1,1,1,0,1
-5.049465,50.264545,3,30/11/2016,4,12:29,1,1,1,0,1
-5.044968,50.430941,3,01/12/2016,5,08:29,1,1,4,0,2
-4.113515,50.355422,3,04/12/2016,1,22:04,6,1,1,0,1
-4.134761,50.398081,3,30/11/2016,4,08:00,1,1,2,0,1
-4.410522,50.422941,3,30/11/2016,4,16:20,6,1,1,0,2
-4.314499,50.504575,3,02/12/2016,6,11:27,1,1,2,0,2
-5.079631,50.31095,3,06/11/2016,1,10:17,1,1,2,0,2
-4.758262,50.342638,3,04/12/2016,1,18:20,4,1,2,0,1
-4.754022,50.369679,2,10/12/2016,7,00:11,1,1,2,0,2
-4.226389,50.40936,3,03/11/2016,5,17:11,4,1,2,0,1
-4.112618,50.377322,3,03/11/2016,5,16:00,1,8,2,0,1
-4.690661,50.358723,3,02/11/2016,4,12:33,1,1,1,0,2
-5.070707,50.236979,3,02/11/2016,4,13:06,1,1,1,0,2
-4.220486,51.01704,2,01/12/2016,5,16:33,4,8,2,0,1
-4.697751,50.464792,3,07/11/2016,2,09:40,1,1,1,0,1
-5.029628,50.321441,3,09/11/2016,4,14:03,1,5,2,0,2
-5.064224,50.418147,2,01/12/2016,5,08:24,1,1,4,0,1
-5.080075,50.31478,3,08/11/2016,3,22:38,6,5,2,0,2
-4.137944,50.369384,2,02/11/2016,4,18:01,4,1,1,0,1
-4.1207,50.381924,2,03/11/2016,5,07:49,1,1,1,0,1
-4.073365,50.390638,3,09/11/2016,4,16:40,4,2,2,0,1
-4.375509,50.479798,3,01/12/2016,5,12:35,1,1,1,0,2
-4.69503,50.596471,3,10/11/2016,5,14:50,1,2,2,0,2
-4.493189,50.352522,2,07/11/2016,2,09:50,1,1,1,0,2
-4.426963,50.497706,3,22/11/2016,3,15:50,1,2,2,0,2
-4.402333,50.498927,3,09/11/2016,4,12:00,1,1,2,0,2
-3.99173,51.053713,2,08/11/2016,3,09:00,1,1,1,0,2
-4.247701,50.516372,3,09/11/2016,4,10:30,1,1,1,0,2
-5.070079,50.261249,3,03/11/2016,5,11:59,1,2,2,0,1
-4.363154,50.638273,3,03/11/2016,5,15:10,1,1,2,0,2
-4.759488,50.339289,3,08/11/2016,3,20:50,4,5,2,0,1
-5.055546,50.263521,3,30/11/2016,4,11:00,1,1,1,0,1
-4.790988,50.271926,3,02/11/2016,4,19:00,6,1,1,0,2
-4.517525,50.830976,2,30/11/2016,4,07:48,1,1,2,0,2
-4.981598,50.282994,3,01/12/2016,5,19:57,6,1,2,0,2
-4.072464,50.379645,3,31/10/2016,2,23:11,6,1,1,0,2
-4.095899,51.091354,3,04/11/2016,6,07:45,1,2,2,0,2
-5.086692,50.413765,3,02/11/2016,4,11:19,1,1,1,0,1
-4.736401,50.344522,2,02/11/2016,4,15:09,1,1,1,0,2
-5.09463,50.264825,3,02/11/2016,4,19:15,4,1,1,0,1
-4.738157,50.341827,3,06/12/2016,3,17:45,5,1,1,0,2
-4.131237,50.386669,3,04/11/2016,6,08:13,1,2,2,0,1
-4.714253,50.463805,3,10/11/2016,5,08:30,1,5,2,0,1
-4.862456,50.357938,2,10/11/2016,5,12:42,1,1,1,0,2
-4.391347,50.876129,3,11/11/2016,6,21:28,6,2,2,0,2
-4.75773,50.342192,3,11/11/2016,6,11:30,1,1,1,0,1
-4.204906,51.00451,3,11/11/2016,6,19:40,4,1,1,0,2
-4.13097,50.381331,3,12/11/2016,7,20:20,4,1,1,0,1
-4.856962,50.314211,3,13/11/2016,1,14:30,1,1,1,0,2
-4.133589,50.3958,2,13/11/2016,1,13:00,1,1,1,0,1
-4.702392,50.35112,2,13/12/2016,3,11:30,1,1,1,0,2
-4.706059,50.472821,3,12/12/2016,2,11:30,1,1,2,0,1
-4.163889,50.406744,3,05/11/2016,7,14:00,1,1,1,0,1
-4.137277,50.37518,3,23/11/2016,4,18:33,4,1,1,0,1
-4.786687,50.342193,2,27/11/2016,1,03:08,4,1,1,0,1
-4.091942,51.049542,3,25/11/2016,6,08:14,1,1,2,0,2
-4.727839,50.350885,3,03/12/2016,7,19:03,4,1,2,0,2
-4.164271,50.816642,3,05/12/2016,2,16:44,1,1,2,0,2
-4.283691,50.989694,3,06/12/2016,3,09:30,1,1,2,0,2
-4.138291,50.373021,2,24/12/2016,7,06:38,4,1,1,0,1
-4.135761,50.377456,2,06/12/2016,3,19:37,4,1,1,0,1
-4.142728,50.376609,3,07/12/2016,4,13:55,1,1,2,0,1
-4.932976,50.273563,3,07/12/2016,4,14:54,1,1,1,0,2
-4.512079,50.342031,3,07/12/2016,4,19:17,4,7,2,0,2
-4.434268,50.655202,2,08/12/2016,5,13:45,1,2,2,0,2
-4.175341,50.537121,3,08/12/2016,5,13:05,1,2,2,0,2
-4.123772,50.396529,3,11/12/2016,1,09:50,1,1,1,0,1
-4.242587,51.017041,2,08/12/2016,5,07:35,6,2,2,0,2
-4.162047,50.415422,3,14/11/2016,2,12:49,1,1,1,0,2
-4.113577,50.585587,3,12/12/2016,2,14:54,1,1,2,0,2
-4.166499,50.389597,2,09/12/2016,6,15:45,1,1,1,0,1
-4.320569,50.498635,3,12/12/2016,2,22:50,4,1,2,0,2
-4.363762,50.812778,3,09/11/2016,4,10:07,1,4,2,0,2
-4.70157,50.382694,1,21/12/2016,4,15:13,1,1,1,0,2
-4.131947,51.070898,3,12/12/2016,2,18:14,4,1,1,0,2
-4.206586,51.009569,2,13/12/2016,3,06:25,4,8,2,0,2
-4.267667,50.812186,2,13/12/2016,3,18:55,6,1,2,0,2
-4.145184,50.953297,3,14/12/2016,4,16:56,4,1,1,0,2
-4.138642,50.373653,3,16/12/2016,6,18:24,4,1,1,0,1
-4.131235,50.386615,3,20/12/2016,3,22:17,4,2,2,0,1
-4.116243,50.422408,2,14/12/2016,4,16:30,4,1,1,0,1
-5.070235,50.418357,2,14/12/2016,4,22:25,4,1,1,0,1
-4.082832,51.067827,1,17/12/2016,7,22:00,4,7,2,0,1
-4.060245,51.077347,3,17/12/2016,7,11:53,1,1,2,0,2
-4.144368,50.395818,2,15/12/2016,5,18:56,4,1,2,0,1
-4.064037,51.076263,3,16/12/2016,6,14:27,1,1,1,0,1
-4.318338,50.415884,2,16/12/2016,6,17:01,6,1,1,0,2
-5.065859,50.413606,3,15/11/2016,3,08:46,1,2,2,0,1
-4.13555,50.369617,3,15/11/2016,3,18:20,4,1,1,0,1
-4.86879,50.375521,3,15/11/2016,3,09:22,1,2,2,0,2
-4.460176,50.356274,3,18/12/2016,1,07:58,4,7,2,0,2
-5.059707,50.262764,3,15/11/2016,3,18:30,1,1,1,0,1
-4.065977,50.361475,3,08/09/2016,5,05:29,4,1,2,0,1
-4.197054,51.022052,3,20/12/2016,3,16:20,4,1,2,0,2
-4.034895,50.390868,3,21/12/2016,4,20:21,4,2,2,0,1
-4.14769,50.551315,3,21/12/2016,4,19:04,4,2,2,0,1
-4.087089,50.391112,3,19/12/2016,2,13:00,1,1,1,0,2
-4.780805,50.367584,3,20/12/2016,3,22:19,6,5,2,0,2
-4.471553,50.865112,3,15/06/2016,4,19:55,6,2,2,0,2
-4.146095,50.369567,3,16/11/2016,4,18:15,4,1,2,0,1
-3.981531,50.382787,3,16/11/2016,4,20:00,6,2,2,2,2
-4.025761,50.386171,3,27/10/2016,5,15:20,1,1,1,0,1
-4.16836,50.405087,3,18/12/2016,1,02:25,6,1,1,0,1
-4.141982,50.401888,2,16/11/2016,4,17:40,6,2,2,0,1
-4.294017,50.494898,3,30/12/2016,6,23:30,1,7,2,0,2
-5.056244,50.259518,3,18/12/2016,1,15:20,1,1,1,0,1
-4.354556,50.636603,3,18/12/2016,1,21:00,4,1,2,0,2
-4.140594,50.421666,3,17/11/2016,5,18:09,4,5,2,0,1
-4.94043,50.435053,3,27/06/2016,2,18:00,1,1,1,0,2
-4.777114,50.328939,3,17/11/2016,5,09:14,1,3,2,0,2
-4.03646,50.378447,3,07/10/2016,6,18:35,1,1,2,0,1
-4.009778,51.05826,3,18/11/2016,6,00:11,6,2,2,0,2
-4.174906,50.960734,3,18/11/2016,6,07:01,6,2,2,0,2
-4.331278,50.397033,3,20/11/2016,1,22:40,6,2,2,0,2
-4.773437,50.348321,2,18/11/2016,6,13:12,1,1,2,0,1
-4.697749,50.549121,3,18/11/2016,6,19:14,6,2,2,0,2
-4.147014,50.549502,2,22/12/2016,5,11:10,1,1,1,0,1
-4.935851,50.293596,3,22/12/2016,5,13:58,1,1,2,0,2
-4.179787,50.376549,3,11/12/2016,1,13:35,1,1,1,0,1
-4.181655,50.410802,3,23/12/2016,6,16:57,6,2,2,0,1
-4.795906,50.344563,3,19/11/2016,7,14:11,1,2,2,0,2
-4.15179,50.390689,1,29/12/2016,5,17:36,4,1,2,0,1
-4.806516,50.244574,3,08/09/2016,5,15:00,1,1,1,0,2
-4.80644,50.364423,3,22/12/2016,5,10:23,1,1,2,0,2
-4.799823,50.375044,2,21/12/2016,4,16:45,6,1,2,0,2
-4.769627,50.422174,3,21/11/2016,2,09:30,1,2,2,0,2
-4.404609,50.421543,3,19/11/2016,7,05:56,6,8,4,0,2
-4.136849,50.386638,3,24/11/2016,5,12:30,1,1,1,0,1
-4.131532,50.400443,3,24/11/2016,5,17:48,6,8,1,0,1
-4.084841,50.36327,3,25/11/2016,6,13:30,1,1,1,0,1
-4.20885,50.487048,3,25/11/2016,6,15:45,1,1,2,0,2
-4.137402,50.372641,3,26/11/2016,7,09:30,1,1,1,0,1
-4.100571,50.502814,3,24/11/2016,5,11:20,1,4,1,0,2
-4.108565,50.438459,2,27/11/2016,1,09:50,1,1,1,0,1
-4.58808,50.534359,3,28/12/2016,4,21:40,6,1,2,0,2
-4.767588,50.338629,3,30/12/2016,6,13:57,1,1,1,0,1
-4.947567,50.505892,3,27/12/2016,3,17:36,6,1,2,0,2
-5.08726,50.156898,3,27/11/2016,1,20:00,1,1,1,0,1
-4.064532,50.358946,3,31/12/2016,7,19:39,4,1,2,0,1
-4.24706,51.011046,2,28/11/2016,2,15:36,1,9,1,0,2
-5.085594,50.262682,3,31/12/2016,7,10:44,1,8,2,2,1
-4.141918,50.366748,2,06/12/2016,3,19:30,4,1,1,0,1
-4.186584,50.398333,3,28/11/2016,2,17:30,4,1,1,0,1
-4.128358,50.411897,3,29/11/2016,3,09:00,1,1,1,0,1
-4.68548,50.619853,3,29/11/2016,3,07:40,1,1,1,0,2
-3.9952,51.002642,3,29/11/2016,3,21:20,6,8,4,0,2
-4.824212,50.433949,3,29/11/2016,3,14:36,1,1,2,0,2
-4.750653,50.342557,3,29/11/2016,3,13:30,1,1,1,0,2
-4.631152,50.657451,3,26/11/2016,7,17:40,6,1,1,7,2
-4.345724,50.813736,2,30/11/2016,4,13:01,1,1,2,0,2
-4.111114,51.027172,3,30/11/2016,4,11:30,1,1,1,0,2
-5.090314,50.372522,3,30/11/2016,4,08:15,1,1,4,0,2
-4.634265,50.653909,2,30/11/2016,4,05:58,6,1,4,0,2
-4.73765,50.618342,3,30/11/2016,4,02:30,7,1,4,0,2
-4.165474,50.369558,3,30/11/2016,4,11:40,1,1,1,0,1
-4.056906,50.975913,3,30/11/2016,4,08:32,1,1,1,0,2
-4.519564,50.700223,3,01/12/2016,5,19:14,6,8,4,0,2
-4.403528,50.50054,3,01/12/2016,5,08:15,1,1,4,0,2
-4.139378,50.39,3,01/12/2016,5,07:30,1,1,1,0,1
-4.740977,50.466093,3,01/12/2016,5,09:40,1,8,4,0,1
-4.833516,50.406026,3,01/12/2016,5,08:24,1,1,2,0,2
-4.119977,50.412707,2,01/12/2016,5,12:05,1,1,2,0,2
-4.125751,50.370318,3,02/12/2016,6,10:56,1,1,1,0,1
-4.686277,50.621922,3,02/12/2016,6,18:00,4,1,2,0,2
-4.210188,50.955475,3,29/11/2016,3,09:12,1,1,4,0,2
-4.168075,50.412729,3,11/10/2016,3,07:23,1,1,1,0,1
-4.074083,51.072326,3,05/12/2016,2,14:28,1,1,2,0,1
-4.175185,50.37865,3,16/11/2016,4,07:12,1,1,1,0,1
-4.703084,50.475273,3,05/12/2016,2,13:05,1,1,1,0,1
-4.129142,50.37067,3,23/12/2016,6,15:32,1,5,2,0,1
-4.763665,50.439722,2,05/12/2016,2,05:00,6,1,2,0,2
-5.064029,50.335706,3,05/12/2016,2,17:23,7,1,1,0,2
-4.16733,50.408731,2,06/12/2016,3,18:09,4,1,2,0,1
-4.06615,51.075606,3,06/12/2016,3,15:00,1,1,2,0,2
-4.76879,50.338034,3,07/12/2016,4,15:15,1,1,1,0,1
-4.046433,51.071375,3,06/12/2016,3,09:27,1,1,1,0,1
-4.236363,51.035256,3,07/12/2016,4,14:41,1,1,2,0,2
-4.574172,50.481346,3,28/12/2016,4,13:48,1,1,1,0,2
-4.226691,50.894677,3,31/12/2016,7,14:10,1,1,1,0,2
-4.04789,51.118592,3,21/12/2016,4,14:43,1,1,2,0,2
-4.049491,51.116981,3,03/12/2016,7,14:06,1,1,2,0,2
-4.167505,50.379253,3,02/12/2016,6,07:30,1,8,4,0,1
-4.133906,50.394094,3,02/12/2016,6,17:45,4,1,1,0,1
-4.133919,50.381844,3,02/12/2016,6,15:30,1,1,1,0,1
-4.886533,50.356155,3,02/12/2016,6,08:14,1,1,4,0,2
-4.669012,50.505996,2,10/12/2016,7,11:21,1,2,2,0,2
-4.136154,50.372115,3,11/12/2016,1,19:01,4,1,1,0,1
-4.066423,51.075646,3,28/12/2016,4,18:56,4,1,1,0,2
-4.774296,50.340619,3,12/12/2016,2,17:30,4,1,1,0,1
-4.946435,50.535498,3,09/12/2016,6,16:51,4,2,2,0,2
-3.985447,50.743034,3,09/12/2016,6,07:54,1,1,2,0,2
-4.507489,50.778331,3,09/12/2016,6,18:00,6,2,2,0,2
-3.984394,50.95248,2,09/12/2016,6,06:16,6,1,2,0,2
-4.945793,50.378515,3,13/12/2016,3,09:27,1,2,2,0,2
-4.212976,50.5765,3,24/10/2016,2,16:28,1,2,2,0,2
-4.39201,50.983352,3,14/12/2016,4,19:34,6,1,2,0,2
-4.062235,51.091279,3,09/12/2016,6,03:49,4,4,2,0,1
-4.709529,50.468431,2,23/12/2016,6,12:00,1,1,2,0,1
-4.746669,50.469953,2,15/11/2016,3,14:09,1,2,2,0,2
-4.731716,50.465573,3,16/12/2016,6,21:08,4,1,1,0,1
-4.071422,50.390286,3,16/12/2016,6,07:55,1,1,1,0,1
-4.041623,51.203581,2,20/12/2016,3,21:31,4,1,2,0,2
-3.994728,50.434431,3,15/12/2016,5,07:04,6,1,1,0,2
-4.974585,50.434616,3,16/12/2016,6,11:44,1,1,2,0,2
-4.749881,50.342809,3,17/12/2016,7,20:22,4,1,2,0,2
-4.630472,50.533283,3,17/12/2016,7,19:15,6,1,1,0,2
-4.076591,51.145831,3,17/12/2016,7,18:29,6,7,2,0,2
-4.355513,50.628588,3,17/12/2016,7,13:10,1,1,1,7,2
-4.133735,50.379949,3,18/12/2016,1,15:30,1,1,1,0,1
-4.130499,50.3884,3,19/12/2016,2,16:00,1,1,1,0,1
-4.724897,50.468792,3,19/12/2016,2,21:17,4,1,2,0,1
-4.035576,51.081592,2,18/12/2016,1,17:30,1,1,1,0,1
-3.970575,50.383503,3,19/12/2016,2,01:37,6,1,2,0,2
-4.148272,50.377901,3,20/12/2016,3,11:28,1,1,1,0,1
-4.223923,50.892392,2,22/12/2016,5,08:50,1,1,2,0,2
-4.144364,50.395728,3,22/12/2016,5,20:20,4,1,1,0,1
-4.6884,50.412477,2,22/12/2016,5,17:35,6,2,2,0,2
-4.510078,50.842271,3,23/12/2016,6,21:18,6,4,2,0,2
-3.976875,51.159143,2,23/12/2016,6,00:58,6,1,2,0,2
-4.096529,50.395863,3,24/12/2016,7,19:30,4,1,1,0,2
-4.148006,50.377627,3,23/12/2016,6,10:40,1,4,1,0,1
-4.057448,51.079941,3,23/12/2016,6,17:01,4,2,2,0,1
-5.083562,50.157536,3,25/12/2016,1,10:39,1,2,2,0,1
-4.058625,50.707345,3,27/12/2016,3,17:00,7,1,1,0,2
-4.175686,50.834984,3,28/12/2016,4,17:40,6,1,2,0,2
-4.386195,50.48512,3,28/12/2016,4,11:20,1,1,1,0,2
-4.025343,51.015308,3,28/12/2016,4,05:20,6,1,4,0,2
-4.052917,50.40452,3,28/12/2016,4,14:48,1,1,1,0,2
-4.935211,50.395551,3,28/12/2016,4,12:05,1,1,1,0,2
-4.695295,50.462249,2,30/12/2016,6,10:18,1,5,2,0,2
-4.115365,50.383118,3,31/12/2016,7,21:47,4,1,2,0,1
-4.385683,50.506574,3,30/12/2016,6,11:00,1,1,2,0,2
-4.203807,51.016493,3,12/10/2016,4,07:57,1,1,1,0,2
-4.204917,51.043489,3,22/12/2016,5,16:15,4,2,2,0,2
-4.464656,50.491723,2,31/12/2016,7,10:07,1,1,1,0,2
-4.104117,50.975953,3,27/12/2016,3,07:49,1,1,2,0,2
-5.031289,50.403106,3,28/09/2016,4,18:25,1,1,1,0,2
-4.03586,51.068547,3,23/12/2016,6,12:23,1,1,2,0,2
-4.055081,50.387851,2,26/09/2016,2,20:30,4,2,2,0,1
-4.174572,50.388916,3,19/11/2016,7,04:42,4,1,1,0,1
-4.733737,50.536713,3,29/01/2016,6,21:52,6,5,2,0,2
-4.758965,50.54962,3,04/03/2016,6,09:41,1,3,4,0,2
-4.660256,50.508805,3,03/02/2016,4,11:10,1,2,2,0,2
-4.627375,50.534945,3,10/02/2016,4,07:51,1,2,4,0,2
-4.671964,50.518809,3,15/03/2016,3,20:39,6,1,2,0,2
-4.696185,50.485076,3,05/01/2016,3,17:51,4,1,2,0,2
-4.682331,50.457539,2,12/02/2016,6,20:37,6,2,2,0,2
-4.659075,50.509381,3,30/04/2016,7,11:05,1,1,1,0,2
-4.727467,50.471322,3,18/01/2016,2,13:47,1,1,1,0,1
-4.693451,50.457588,3,08/01/2016,6,20:21,6,2,2,2,2
-4.693482,50.457128,3,27/01/2016,4,08:20,1,5,2,0,2
-4.763134,50.436406,3,25/03/2016,6,12:30,1,1,1,0,2
-4.717412,50.471216,3,25/02/2016,5,11:37,1,1,1,0,1
-4.703728,50.473729,3,05/03/2016,7,15:36,1,1,1,0,1
-4.707289,50.460073,3,23/04/2016,7,15:51,1,1,1,0,1
-4.613597,50.675899,3,02/03/2016,4,16:30,1,2,2,0,2
-4.693481,50.687823,2,23/01/2016,7,16:40,4,1,2,0,2
-4.53844,50.645351,3,02/03/2016,4,14:15,1,4,2,0,2
-4.462598,50.478724,3,08/02/2016,2,14:30,1,5,2,0,2
-4.523483,50.469792,2,08/02/2016,2,09:48,1,5,2,0,2
-4.60578,50.456787,3,28/03/2016,2,19:21,6,1,2,0,2
-4.538454,50.456172,3,25/02/2016,5,06:50,6,1,2,0,2
-4.508419,50.458658,2,18/02/2016,5,17:29,1,1,1,0,2
-4.434789,50.423362,3,06/03/2016,1,19:40,6,1,2,0,2
-4.461496,50.466209,3,23/02/2016,3,12:01,1,1,1,0,2
-4.424107,50.426751,3,05/02/2016,6,06:28,6,5,2,0,2
-4.338356,50.488744,3,16/01/2016,7,08:20,1,1,4,0,2
-4.478786,50.45458,2,25/02/2016,5,10:26,1,2,2,0,2
-4.478288,50.452333,3,24/02/2016,4,21:35,4,1,1,0,2
-4.465157,50.455032,3,31/03/2016,5,15:00,1,1,1,0,2
-4.659617,50.448733,3,10/02/2016,4,09:00,1,1,1,0,2
-4.455751,50.366154,3,04/01/2016,2,06:35,6,2,2,0,2
-4.455503,50.356175,3,27/03/2016,1,21:30,4,2,2,0,2
-4.462943,50.383902,3,01/04/2016,6,18:07,1,1,1,0,2
-4.381175,50.661804,3,14/02/2016,1,03:34,6,1,2,0,2
-4.387991,50.649441,3,29/02/2016,2,10:26,1,1,1,0,2
-4.489516,50.627302,3,03/04/2016,1,12:57,1,2,2,0,2
-4.355414,50.628572,2,26/01/2016,3,20:56,6,5,2,0,2
-4.360202,50.626199,3,27/01/2016,4,09:40,1,2,2,0,2
-4.363598,50.639784,2,05/01/2016,3,11:00,1,9,1,0,2
-4.368425,50.629171,3,22/01/2016,6,15:11,1,1,1,0,2
-4.351485,50.629766,3,02/02/2016,3,19:00,4,2,1,0,2
-4.368428,50.629225,3,27/02/2016,7,15:50,1,1,1,0,2
-4.360516,50.637283,3,22/03/2016,3,13:15,1,1,1,0,2
-4.535547,50.583458,2,09/02/2016,3,11:30,1,8,2,0,2
-4.339302,50.621917,3,20/03/2016,1,19:13,6,1,1,0,2
-4.334515,50.576357,3,20/02/2016,7,15:29,1,1,2,0,2
-4.339146,50.602249,3,27/02/2016,7,10:54,1,1,1,0,2
-4.333893,50.533186,2,04/01/2016,2,16:43,1,5,2,0,2
-4.352507,50.54481,3,29/01/2016,6,06:35,6,2,2,0,2
-4.298706,50.506363,2,04/01/2016,2,11:05,1,1,2,0,2
-4.302891,50.504257,3,10/02/2016,4,07:30,4,2,2,0,2
-4.307077,50.50421,3,27/02/2016,7,12:00,1,9,1,0,2
-4.309546,50.500176,3,29/04/2016,6,11:00,1,1,2,0,2
-4.252698,50.511689,2,26/03/2016,7,09:40,1,7,2,0,2
-4.363051,50.415118,3,14/01/2016,5,22:43,6,8,4,0,2
-4.281056,50.425148,3,13/03/2016,1,13:07,1,1,1,0,2
-4.232667,50.416238,3,28/01/2016,5,17:30,1,1,1,0,1
-4.233867,50.415414,3,01/04/2016,6,22:26,4,2,2,0,1
-4.248458,50.425675,3,25/04/2016,2,14:35,1,1,1,0,2
-4.305047,50.381329,3,07/02/2016,1,08:43,1,4,2,0,2
-4.204364,50.37695,3,23/02/2016,3,15:30,1,1,1,0,2
-4.22001,50.380969,2,04/01/2016,2,09:20,1,1,2,0,2
-4.223587,50.380154,1,25/01/2016,2,17:17,6,1,1,0,2
-4.231535,50.374174,3,24/02/2016,4,07:40,1,1,2,0,2
-4.471538,50.865103,2,04/01/2016,2,23:54,6,2,2,0,2
-4.484441,50.874957,3,11/03/2016,6,10:23,1,1,1,0,2
-4.475126,50.883457,3,22/01/2016,6,15:45,1,1,1,0,2
-4.457,50.776168,2,22/03/2016,3,19:47,6,1,1,0,2
-4.528566,50.815581,3,15/01/2016,6,07:45,1,5,2,0,2
-4.516848,50.83054,3,05/02/2016,6,11:40,1,2,2,0,2
-4.853034,50.537699,2,03/01/2016,1,09:09,1,2,2,0,2
-4.842661,50.517075,3,24/01/2016,1,10:28,1,1,1,0,2
-4.843986,50.51752,3,01/03/2016,3,11:09,1,2,2,0,2
-4.821843,50.542472,3,11/03/2016,6,18:21,1,1,1,0,2
-4.790121,50.58161,3,07/03/2016,2,14:00,1,1,1,0,2
-4.791292,50.534753,3,09/04/2016,7,20:21,6,1,1,0,2
-4.946049,50.495568,2,22/01/2016,6,14:10,1,1,1,0,2
-4.981836,50.478913,3,16/02/2016,3,09:30,1,1,1,0,2
-4.141281,51.069621,3,18/02/2016,5,09:43,1,1,1,0,2
-4.053977,51.078617,3,11/02/2016,5,22:52,4,1,2,0,1
-4.054631,51.081142,3,29/03/2016,3,15:00,1,1,2,0,1
-4.060995,51.055677,3,28/04/2016,5,15:20,1,1,1,0,2
-4.101259,51.023374,1,24/01/2016,1,11:29,1,1,1,0,2
-4.00362,51.14562,3,05/03/2016,7,13:10,1,1,2,0,2
-4.025225,51.084551,3,15/01/2016,6,07:27,6,8,1,0,2
-3.996233,51.066496,3,11/01/2016,2,17:31,4,8,2,0,2
-3.980938,51.101723,3,13/03/2016,1,16:15,1,1,1,0,2
-4.082893,51.062511,3,18/02/2016,5,11:35,1,2,2,0,2
-4.072828,51.085452,3,12/01/2016,3,13:40,1,4,1,0,1
-4.074107,51.084359,3,01/03/2016,3,13:57,1,1,1,0,2
-4.061134,51.085137,3,26/02/2016,6,11:45,1,1,1,0,1
-4.072734,51.08174,3,30/03/2016,4,16:11,1,1,1,0,2
-4.039605,51.067375,3,26/01/2016,3,23:18,4,2,2,0,1
-4.060231,51.077356,3,09/01/2016,7,13:30,1,2,2,0,2
-4.061009,51.082972,3,20/03/2016,1,02:55,4,1,1,0,1
-4.034,51.073984,3,11/02/2016,5,09:25,1,1,1,0,1
-4.035613,51.073327,3,29/02/2016,2,13:23,1,1,1,0,1
-4.031307,51.073779,3,23/02/2016,3,17:00,1,1,1,0,1
-4.119068,51.071771,3,11/01/2016,2,13:22,1,1,1,0,2
-4.239166,51.017952,3,06/01/2016,4,22:10,6,5,2,0,2
-4.205473,51.019762,3,28/01/2016,5,17:22,4,1,2,0,1
-4.205945,51.016794,3,07/03/2016,2,11:29,1,1,1,0,1
-4.208896,51.02307,2,31/03/2016,5,11:57,1,1,1,0,1
-4.21366,51.014715,3,28/01/2016,5,15:23,1,1,1,0,1
-4.231139,51.008464,3,17/05/2016,3,17:48,1,1,1,0,1
-4.212702,51.029635,3,09/02/2016,3,18:24,4,2,2,0,2
-4.213459,51.027858,3,04/03/2016,6,08:05,1,2,2,0,1
-4.237658,51.039935,3,05/01/2016,3,17:05,1,2,2,0,2
-4.236271,51.035114,2,24/01/2016,1,08:32,1,1,1,0,2
-4.415533,50.821773,2,08/01/2016,6,20:30,6,2,2,0,2
-4.354413,50.813462,3,22/01/2016,6,15:37,1,1,1,0,2
-4.462616,50.796647,3,20/01/2016,4,08:00,1,1,4,0,2
-4.23575,50.680597,3,22/01/2016,6,13:15,1,1,1,0,2
