Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.513037,55.901762,3,07/04/2016,5,13:00,1,1,1,0,1
-3.179844,55.939578,3,07/04/2016,5,15:55,1,2,2,0,1
-3.174293,55.967756,3,07/04/2016,5,18:45,1,1,1,0,1
-3.186821,55.916418,3,07/04/2016,5,22:51,1,1,1,0,1
-3.07706,55.932073,3,07/04/2016,5,13:40,1,1,1,0,2
-3.508111,55.882413,3,07/04/2016,5,19:45,1,1,1,0,1
-3.187363,55.949839,3,08/04/2016,6,17:10,1,1,1,0,1
-3.295505,55.951176,3,06/04/2016,4,09:50,1,9,1,0,1
-3.176094,55.645686,3,01/04/2016,6,01:15,4,1,1,0,2
-3.209405,55.92743,3,09/04/2016,7,09:30,1,1,2,0,1
-3.595766,55.895542,3,08/04/2016,6,17:48,1,1,2,0,2
-3.050125,55.887225,3,09/04/2016,7,15:05,1,1,1,0,1
-3.160257,55.969866,3,08/04/2016,6,16:09,1,1,1,0,1
-3.307685,55.960932,3,08/04/2016,6,16:11,1,1,1,0,1
-3.707802,55.865057,3,31/03/2016,5,17:20,1,1,1,0,2
-2.846721,55.395807,3,07/04/2016,5,19:00,1,2,2,0,2
-3.18855,55.951984,3,11/04/2016,2,00:35,1,1,1,0,1
-3.257457,55.908798,3,10/04/2016,1,03:22,4,1,1,0,1
-3.563984,55.913338,3,11/04/2016,2,11:15,1,1,1,0,2
-3.248558,55.970351,3,20/03/2016,1,11:10,1,1,1,0,1
-3.163799,55.901002,3,12/04/2016,3,07:55,1,2,2,0,1
-2.884326,55.913111,3,28/03/2016,2,20:53,4,1,1,0,2
-3.263751,55.961624,3,24/03/2016,5,07:45,1,1,1,0,1
-3.286188,55.916498,3,02/04/2016,7,15:15,1,1,1,0,1
-3.153698,55.970197,2,12/04/2016,3,14:00,1,2,2,0,1
-2.967636,55.957628,3,11/04/2016,2,15:40,1,1,1,0,2
-3.296662,55.952242,3,12/04/2016,3,22:15,4,2,2,0,1
-3.382684,55.693101,3,13/04/2016,4,14:40,1,1,2,0,2
-3.141181,55.920533,3,13/04/2016,4,17:00,1,2,2,0,1
-3.678591,55.932875,3,07/04/2016,5,18:00,1,1,1,0,2
-3.495997,55.881266,3,07/04/2016,5,08:50,1,1,1,0,1
-3.209396,55.927161,3,11/04/2016,2,17:10,1,9,1,0,1
-3.139568,55.920099,2,15/04/2016,6,05:00,1,1,1,0,1
-3.182394,55.94233,3,25/03/2016,6,12:10,1,9,1,0,1
-3.164519,55.957066,3,15/04/2016,6,14:05,1,9,1,0,1
-3.46195,55.896278,2,16/04/2016,7,11:20,1,1,1,0,2
-3.149845,55.932134,3,16/04/2016,7,06:57,1,1,1,0,1
-3.167459,55.927026,3,14/04/2016,5,08:00,1,1,1,0,1
-3.675416,55.940916,3,15/04/2016,6,14:25,1,8,1,0,2
-3.575411,55.905123,3,16/04/2016,7,16:30,1,1,1,0,1
-3.244624,55.967605,3,16/04/2016,7,18:45,1,1,1,0,1
-3.209245,55.927432,1,17/04/2016,1,11:35,1,1,1,0,1
-3.581288,55.902513,3,18/04/2016,2,06:30,1,1,2,0,1
-3.300938,55.960374,3,18/04/2016,2,10:40,1,1,1,0,1
-3.158773,55.968442,3,18/04/2016,2,15:35,1,1,1,0,1
-3.506098,55.887398,3,18/04/2016,2,17:25,1,1,1,0,1
-3.060955,55.923784,3,13/04/2016,4,09:00,1,1,1,0,2
-3.193028,55.983031,3,15/04/2016,6,08:49,1,1,1,0,1
-3.614384,55.981046,3,31/03/2016,5,14:25,1,2,2,0,1
-3.221445,55.959121,2,19/04/2016,3,17:10,1,1,1,0,1
-3.273475,55.963087,3,19/04/2016,3,16:30,1,1,1,0,1
-3.193948,55.934859,3,18/04/2016,2,17:45,1,1,1,0,1
-3.196657,55.975987,2,20/04/2016,4,08:25,1,1,1,0,1
-3.163327,55.911969,2,20/04/2016,4,13:30,1,1,1,0,1
-3.279401,55.924207,3,20/04/2016,4,13:00,1,1,1,0,1
-3.204527,55.950751,3,20/04/2016,4,07:00,1,1,1,0,1
-3.208681,55.950441,3,20/04/2016,4,11:15,1,1,1,0,1
-3.229707,55.982222,3,20/04/2016,4,11:50,1,1,1,0,1
-3.181449,55.944954,3,20/04/2016,4,19:53,6,1,1,0,1
-3.526343,55.91922,3,21/04/2016,5,09:54,1,1,1,0,2
-3.17032,55.942275,3,21/04/2016,5,09:30,1,1,1,0,1
-3.091576,55.900082,2,20/04/2016,4,16:55,1,1,1,0,2
-3.508994,55.887434,3,19/04/2016,3,11:15,1,1,1,0,1
-3.245455,55.933631,3,21/04/2016,5,14:35,1,1,1,0,1
-3.207744,55.920348,3,22/04/2016,6,12:00,1,1,1,0,1
-3.194261,55.94501,3,22/04/2016,6,12:10,1,1,1,0,1
-3.196083,55.952181,3,21/04/2016,5,17:40,1,1,1,0,1
-3.171196,55.976591,3,22/04/2016,6,16:50,1,1,1,0,1
-3.332946,55.866219,3,23/04/2016,7,01:40,6,1,1,0,2
-3.18409,55.958048,2,20/04/2016,4,18:40,1,1,1,0,1
-3.181589,55.939022,3,23/04/2016,7,11:05,1,1,1,0,1
-3.508712,55.929196,3,23/04/2016,7,13:30,1,1,1,0,1
-3.168226,55.968443,3,24/04/2016,1,12:25,1,1,1,0,1
-3.319321,55.92154,3,24/04/2016,1,12:00,1,1,1,0,2
-3.17226,55.942885,3,18/04/2016,2,14:57,1,1,1,0,1
-3.089241,55.520827,3,20/04/2016,4,16:20,1,1,1,0,2
-3.184903,55.968913,3,24/04/2016,1,19:10,1,1,1,0,1
-3.161298,55.956467,3,26/04/2016,3,02:53,4,1,1,0,1
-3.470665,55.930474,3,25/04/2016,2,08:20,1,1,2,0,1
-2.834686,55.40236,3,26/04/2016,3,06:00,1,1,1,0,2
-3.065343,55.897041,3,11/03/2016,6,07:15,1,1,1,0,1
-3.26987,55.926372,3,25/04/2016,2,17:20,1,1,1,0,1
-3.527293,55.920583,3,26/04/2016,3,06:40,1,1,1,0,2
-3.192638,55.949519,3,27/04/2016,4,09:13,1,1,1,0,1
-3.350377,55.96784,2,27/04/2016,4,13:00,1,2,2,0,2
-3.209582,55.927968,3,20/04/2016,4,15:20,1,1,1,0,1
-2.835853,55.641368,3,28/04/2016,5,07:10,1,8,4,0,2
-3.523701,55.915505,3,26/04/2016,3,19:05,1,1,1,0,2
-3.359418,55.937817,3,29/04/2016,6,05:20,4,1,2,0,2
-3.253773,55.766247,2,29/04/2016,6,06:00,1,3,3,0,2
-3.52351,55.872275,3,29/04/2016,6,07:45,1,1,4,0,1
-2.822602,55.619334,2,28/04/2016,5,11:35,1,1,1,0,1
-3.178469,55.941748,2,29/04/2016,6,12:55,1,2,2,0,1
-3.259511,55.932679,3,27/04/2016,4,15:30,1,1,1,0,1
-3.036303,55.870719,2,29/04/2016,6,18:15,1,1,2,0,1
-3.113779,55.952683,3,29/04/2016,6,18:10,1,1,1,0,1
-3.293584,55.960811,3,25/04/2016,2,06:00,1,1,1,0,1
-3.643208,55.823035,3,30/04/2016,7,07:50,1,1,1,0,2
-3.208879,55.936241,2,30/04/2016,7,13:20,1,1,1,0,1
-2.954056,55.952549,3,30/04/2016,7,11:30,1,1,1,0,2
-3.491428,55.927627,3,30/04/2016,7,16:55,1,1,1,0,2
-3.478071,55.976592,3,30/04/2016,7,16:10,1,1,1,0,2
-3.187815,55.954148,3,01/05/2016,1,01:20,4,1,1,0,1
-3.240487,55.842717,3,29/04/2016,6,11:30,1,3,3,0,2
-3.279845,55.942534,3,01/05/2016,1,01:00,1,1,1,0,1
-3.225796,55.939669,3,30/04/2016,7,18:00,1,1,1,0,1
-3.080231,55.914874,3,01/05/2016,1,09:45,1,1,1,0,2
-3.157973,55.898721,3,01/05/2016,1,14:11,1,2,2,0,1
-3.595159,55.849171,3,01/05/2016,1,18:30,1,2,2,0,2
-2.867874,55.837634,2,25/04/2016,2,22:59,6,1,1,0,2
-3.021198,55.946701,3,02/05/2016,2,12:23,1,2,2,0,1
-3.064098,55.943283,2,01/05/2016,1,10:40,1,1,1,0,1
-2.957793,55.95731,3,30/04/2016,7,08:05,1,1,1,0,2
-3.307,55.921581,3,02/05/2016,2,16:40,1,1,2,0,1
-3.418606,55.900568,2,03/05/2016,3,07:50,1,1,2,0,2
-3.52846,55.922986,3,03/05/2016,3,07:47,1,2,2,0,2
-3.188897,55.95288,3,03/05/2016,3,14:25,1,1,1,0,1
-3.196563,55.952176,3,03/05/2016,3,18:00,1,1,1,0,1
-3.181011,55.941094,2,03/05/2016,3,15:20,1,4,1,0,1
-3.184028,55.940257,3,03/05/2016,3,17:30,1,1,1,0,1
-3.689159,55.860803,3,03/05/2016,3,17:25,1,1,1,0,1
-3.239185,55.972872,3,03/05/2016,3,11:00,1,1,1,0,1
-3.225746,55.969511,3,15/02/2016,2,12:00,1,1,1,0,1
-3.23708,55.932008,2,03/05/2016,3,16:35,1,4,1,0,1
-2.829361,55.624384,3,20/04/2016,4,13:30,1,1,1,0,1
-3.069146,55.892282,3,04/05/2016,4,18:29,1,1,1,0,1
-3.210285,55.90945,3,04/05/2016,4,17:15,1,1,1,0,1
-3.282604,55.919411,3,04/05/2016,4,17:35,1,1,1,0,1
-3.156454,55.955165,2,05/05/2016,5,17:30,1,1,1,0,1
-3.229658,55.980695,3,05/05/2016,5,14:00,1,1,1,0,1
-3.408206,55.614369,2,23/04/2016,7,14:00,1,1,1,0,2
-3.272016,55.962563,3,06/05/2016,6,03:15,4,1,1,0,1
-3.192251,55.952578,3,03/05/2016,3,13:00,1,1,1,0,1
-3.184083,55.942053,3,06/05/2016,6,07:30,1,1,1,0,1
-3.092321,55.899851,3,06/05/2016,6,11:15,1,1,1,0,2
-3.142931,55.969129,3,06/05/2016,6,14:55,1,1,1,0,1
-3.192986,55.945202,3,06/05/2016,6,15:25,1,1,1,0,1
-3.117566,55.934048,3,06/05/2016,6,18:00,1,1,1,0,1
-3.088704,55.882649,3,06/05/2016,6,13:30,1,1,1,0,1
-3.03886,55.871928,3,06/05/2016,6,18:30,1,9,1,0,1
-3.525196,55.91528,3,07/05/2016,7,13:32,1,1,1,0,1
-3.198865,55.964464,3,07/05/2016,7,14:45,1,1,1,0,1
-3.376524,55.98678,3,08/05/2016,1,15:17,1,1,1,0,2
-3.184675,55.945732,3,08/05/2016,1,21:35,4,1,1,0,1
-2.96537,55.910328,3,08/05/2016,1,03:25,4,7,2,0,2
-3.622494,55.871118,3,08/05/2016,1,21:50,4,1,1,0,2
-3.10348,55.945317,3,09/05/2016,2,08:00,1,1,1,0,1
-3.159494,55.896101,2,16/04/2016,7,22:00,7,9,1,0,1
-3.535403,55.968648,3,09/05/2016,2,13:00,1,1,1,0,2
-3.699527,55.899509,3,09/05/2016,2,10:30,1,1,1,0,2
-3.246731,55.928496,3,09/05/2016,2,15:30,1,1,1,0,1
-3.500198,55.877854,3,09/05/2016,2,18:05,1,1,1,0,1
-3.075002,55.886633,3,10/05/2016,3,07:35,1,1,1,0,1
-3.236167,55.968679,2,09/05/2016,2,23:10,1,1,1,0,1
-3.276629,55.942118,3,09/05/2016,2,17:20,1,1,1,0,1
-3.082283,55.876514,3,10/05/2016,3,12:15,1,1,1,0,2
-3.097699,55.899453,3,10/05/2016,3,18:39,1,1,1,0,2
-3.10473,55.944228,3,10/05/2016,3,18:25,1,1,1,0,1
-3.19624,55.95209,3,09/05/2016,2,05:00,1,1,1,0,1
-2.950998,55.953876,3,11/05/2016,4,09:40,1,1,1,0,2
-3.074873,55.871538,3,11/05/2016,4,11:00,1,1,1,0,1
-3.008979,55.942345,3,11/05/2016,4,12:30,1,1,1,0,1
-3.160886,55.974802,2,10/05/2016,3,05:55,1,1,2,0,1
-3.139712,55.96862,3,11/05/2016,4,17:25,1,1,1,0,1
-3.288192,55.943165,3,06/05/2016,6,02:12,1,1,1,0,1
-2.863989,55.652171,2,29/04/2016,6,19:09,1,1,2,0,2
-3.622927,55.871157,2,09/05/2016,2,15:25,1,1,1,0,2
-2.966464,55.927293,3,20/01/2016,4,18:00,6,1,1,0,2
-3.242662,55.956393,3,11/05/2016,4,08:30,1,1,1,0,1
-3.56781,55.899118,3,11/05/2016,4,16:30,1,1,1,0,1
-3.097709,55.933778,3,11/05/2016,4,16:03,1,1,1,0,1
-3.171353,55.960596,2,13/05/2016,6,03:24,4,1,1,0,1
-3.13649,55.968021,3,12/05/2016,5,08:02,1,1,1,0,1
-3.174389,55.933879,3,12/05/2016,5,16:14,1,1,1,0,1
-3.186822,55.926931,3,11/05/2016,4,13:20,1,1,1,0,1
-3.157346,55.915261,3,11/05/2016,4,08:30,1,1,1,0,1
-3.194447,55.961452,3,13/05/2016,6,13:56,1,1,1,0,1
-3.195422,55.652158,3,13/05/2016,6,08:56,1,1,1,0,2
-3.294772,55.948398,3,13/05/2016,6,19:10,1,1,1,0,1
-3.477172,55.920592,1,14/05/2016,7,01:15,6,1,1,0,2
-3.565536,55.986358,2,14/05/2016,7,11:30,1,1,1,0,2
-3.254837,55.966333,3,13/05/2016,6,12:50,1,1,1,0,1
-3.16326,55.909724,3,14/05/2016,7,15:15,1,1,1,0,1
-3.23407,55.978314,3,14/05/2016,7,18:20,1,1,1,0,1
-3.445307,55.923963,2,14/05/2016,7,14:15,1,1,1,0,2
-2.870841,55.911078,3,14/05/2016,7,13:00,1,1,1,0,2
-3.169977,55.957464,3,14/05/2016,7,18:55,1,1,1,0,1
-3.53761,55.900649,3,15/05/2016,1,20:30,1,1,1,0,1
-3.695539,55.866395,3,09/04/2016,7,11:37,1,1,2,0,1
-3.471878,55.934198,3,15/05/2016,1,20:10,1,1,1,0,1
-3.202387,55.956118,3,16/05/2016,2,16:10,1,1,1,0,1
-3.626648,55.901266,3,13/04/2016,4,08:40,1,1,1,0,1
-3.327422,55.905727,3,11/05/2016,4,12:00,1,1,1,0,2
-3.405602,55.939905,2,16/05/2016,2,16:57,1,1,1,0,2
-3.163295,55.900198,3,17/05/2016,3,15:47,1,1,1,0,1
-3.15859,55.908689,3,17/05/2016,3,19:30,1,1,5,0,1
-3.146167,55.921385,1,12/05/2016,5,20:03,1,1,1,0,1
-3.177728,55.933129,3,09/05/2016,2,12:00,1,1,1,0,1
-3.644512,55.906484,3,18/05/2016,4,15:35,1,1,1,0,1
-3.242424,55.978949,3,18/05/2016,4,16:15,1,1,1,0,1
-3.171288,55.937233,2,18/05/2016,4,15:00,1,1,1,0,1
-3.209217,55.926534,3,18/05/2016,4,08:29,1,2,2,0,1
-3.094269,55.899744,3,17/05/2016,3,13:50,1,1,1,0,2
-3.206549,55.948844,3,18/05/2016,4,09:04,1,1,1,0,1
-3.140238,55.910208,3,19/05/2016,5,11:23,1,1,1,0,1
-3.071159,55.616077,3,18/05/2016,4,07:05,1,1,1,0,2
-3.288276,55.902279,3,19/05/2016,5,17:00,1,1,1,0,1
-3.625568,55.879273,2,19/05/2016,5,15:55,1,1,1,0,2
-3.530929,55.90607,3,19/05/2016,5,14:00,1,2,2,2,1
-3.510779,55.896767,3,19/05/2016,5,11:28,1,1,1,0,1
-3.186472,55.939541,2,17/05/2016,3,09:00,1,1,1,0,1
-3.182479,55.97873,3,20/05/2016,6,09:25,1,1,1,0,1
-3.112897,55.899586,3,19/05/2016,5,12:10,1,1,1,0,2
-3.711101,55.863412,3,20/05/2016,6,19:05,1,1,1,0,2
-3.196707,55.951636,3,19/05/2016,5,18:15,1,1,1,0,1
-3.190147,55.869318,3,16/05/2016,2,19:00,1,1,1,0,2
-3.124967,55.957433,3,20/05/2016,6,17:30,1,1,1,0,1
-3.206119,55.950466,3,20/05/2016,6,12:25,1,1,1,0,1
-3.058863,55.925096,3,20/05/2016,6,16:45,1,1,1,0,2
-3.114201,55.933899,3,20/05/2016,6,17:25,1,1,1,0,1
-3.502161,55.919571,3,20/05/2016,6,07:59,1,1,1,0,2
-2.990316,55.871016,3,22/05/2016,1,04:00,1,1,2,0,2
-3.189394,55.953414,3,18/05/2016,4,13:10,1,1,1,0,1
-3.187355,55.94957,2,22/05/2016,1,11:08,1,1,1,0,1
-3.431968,55.684718,1,22/05/2016,1,21:49,6,1,1,0,2
-3.204412,55.746675,2,22/05/2016,1,13:40,1,1,2,0,2
-3.212958,55.959205,3,10/05/2016,3,13:10,1,1,1,0,1
-3.537669,55.924794,3,23/05/2016,2,11:00,1,1,1,0,2
-3.638955,55.877145,3,19/05/2016,5,16:40,1,1,1,0,2
-3.244464,55.957633,3,24/05/2016,3,13:35,1,1,1,0,1
-3.138221,55.956054,3,03/05/2016,3,17:50,1,1,1,0,1
-3.226582,55.969583,2,25/05/2016,4,18:00,1,1,1,0,1
-3.181639,55.945941,3,24/05/2016,3,16:30,1,1,1,0,1
-3.13662,55.950587,3,25/05/2016,4,14:15,1,1,1,0,1
-3.196963,55.980684,3,25/03/2016,6,15:20,1,1,1,0,1
-3.192246,55.94875,3,21/05/2016,7,02:45,5,2,2,0,1
-3.222818,55.941675,3,26/05/2016,5,08:56,1,1,2,0,1
-3.477738,55.933795,3,26/05/2016,5,16:35,1,2,2,0,1
-3.232637,55.978598,3,26/05/2016,5,16:12,1,2,2,0,1
-3.232591,55.926751,3,26/05/2016,5,20:25,1,2,2,0,1
-3.627115,55.878803,2,27/05/2016,6,00:30,6,2,2,0,2
-3.159683,55.956033,3,20/05/2016,6,20:10,1,1,1,0,1
-3.197615,55.955131,3,26/05/2016,5,22:35,4,2,2,0,1
-3.232683,55.978544,3,20/05/2016,6,15:45,1,1,1,0,1
-3.724899,55.869321,3,27/05/2016,6,08:30,1,2,2,0,2
-3.074617,55.886564,3,27/05/2016,6,08:10,1,2,2,0,1
-3.498446,55.887158,3,27/05/2016,6,10:50,1,2,2,0,2
-3.384839,55.903181,3,27/05/2016,6,14:50,1,1,2,0,2
-3.186749,55.955955,2,27/05/2016,6,20:00,1,1,1,0,1
-3.25543,55.974774,3,27/05/2016,6,13:29,1,1,1,0,1
-3.274268,55.904312,3,27/05/2016,6,11:41,1,2,2,0,2
-3.067883,55.895797,3,26/05/2016,5,07:54,1,1,1,0,1
-3.092612,55.900549,3,28/05/2016,7,01:50,4,1,1,0,2
-3.117177,55.869319,3,29/05/2016,1,17:30,1,1,1,0,1
-3.396447,55.983591,3,25/05/2016,4,17:38,1,1,1,0,2
-3.174578,55.966585,2,30/05/2016,2,10:56,1,1,1,0,1
-3.239111,55.95553,3,26/05/2016,5,08:40,1,1,1,0,1
-3.187733,55.951453,3,30/05/2016,2,13:35,1,1,1,0,1
-3.167247,55.95722,3,30/05/2016,2,12:25,1,1,1,0,1
-3.287766,55.915853,3,27/05/2016,6,13:00,1,1,1,0,1
-3.193761,55.954809,3,30/05/2016,2,16:30,1,1,1,0,1
-3.063815,55.925952,3,30/05/2016,2,16:35,1,1,1,0,2
-3.548588,55.936906,3,30/05/2016,2,18:54,1,1,1,0,2
-3.178172,55.963586,3,26/05/2016,5,17:45,1,1,1,0,1
-3.203945,55.926855,3,30/05/2016,2,00:30,4,8,1,0,1
-3.568146,55.903472,3,31/05/2016,3,08:10,1,1,1,0,1
-3.197063,55.952801,3,31/05/2016,3,14:20,1,1,1,0,1
-3.172018,55.950795,3,31/05/2016,3,12:00,1,1,1,0,1
-3.164398,55.886826,2,31/05/2016,3,12:05,1,1,1,0,2
-3.224056,55.98093,3,30/05/2016,2,22:00,1,1,1,0,1
-3.100752,55.872828,3,29/05/2016,1,18:30,1,1,1,0,1
-3.168576,55.969428,3,01/06/2016,4,07:45,1,1,1,0,1
-3.145983,55.953106,3,01/06/2016,4,17:30,1,1,1,0,1
-3.208355,55.950264,3,01/06/2016,4,16:55,1,1,1,0,1
-3.223676,55.832246,3,26/05/2016,5,16:00,1,2,2,0,1
-3.508568,55.897899,3,31/05/2016,3,07:50,1,1,1,0,1
-3.256418,55.960746,3,02/06/2016,5,07:50,1,1,1,0,1
-3.194697,55.953992,3,02/06/2016,5,13:00,1,1,1,0,1
-3.255692,55.836821,3,02/06/2016,5,17:37,1,1,1,0,2
-3.184935,55.943752,3,02/06/2016,5,18:20,1,1,1,0,1
-2.873061,55.951478,3,03/06/2016,6,07:50,1,1,1,0,2
-3.539279,55.880203,3,03/06/2016,6,08:43,1,1,1,0,1
-2.9858,55.877585,2,03/06/2016,6,17:10,1,1,1,0,2
-3.182861,55.959767,2,04/06/2016,7,14:23,1,1,1,0,1
-3.180722,55.9579,2,04/06/2016,7,18:00,1,1,1,0,1
-3.117455,55.642182,1,04/06/2016,7,11:10,1,1,1,0,2
-3.288192,55.943165,3,04/06/2016,7,10:29,1,1,1,0,1
-3.047333,55.871434,3,04/06/2016,7,14:15,1,1,1,0,1
-3.1112,55.884433,2,05/06/2016,1,12:40,1,1,1,0,2
-3.253328,55.974166,3,06/06/2016,2,08:55,1,1,1,0,1
-3.269882,55.926732,3,06/06/2016,2,13:30,1,1,1,0,1
-3.086184,55.902322,3,06/06/2016,2,11:30,1,1,1,0,2
-3.373558,55.966415,1,06/06/2016,2,10:39,1,1,1,0,2
-3.048797,55.868825,3,06/06/2016,2,16:24,1,1,1,0,1
-3.282275,55.910905,3,06/06/2016,2,17:00,1,1,1,0,1
-3.115285,55.943774,3,06/06/2016,2,12:10,1,1,1,0,1
-3.396487,55.957118,3,06/06/2016,2,09:50,1,1,1,0,2
-3.194901,55.950216,3,06/06/2016,2,19:35,1,1,1,0,1
-3.168056,55.978778,3,03/06/2016,6,08:15,1,1,1,0,1
-3.22404,55.831632,3,06/06/2016,2,21:57,1,1,1,0,1
-3.311331,55.940855,3,06/06/2016,2,07:44,1,1,1,0,1
-3.273895,55.931992,3,07/06/2016,3,15:00,1,1,1,0,1
-3.247981,55.932527,2,07/06/2016,3,15:35,1,1,1,0,1
-3.50597,55.929913,3,06/06/2016,2,16:00,1,1,1,0,1
-3.507997,55.886053,2,06/06/2016,2,16:30,1,1,1,0,1
-3.052726,55.879969,2,31/05/2016,3,16:45,1,1,1,0,1
-3.281138,55.962289,3,24/05/2016,3,08:15,1,1,1,0,1
-3.192392,55.9311,3,08/06/2016,4,13:10,1,1,1,0,1
-3.206895,55.94965,3,07/06/2016,3,12:00,1,1,1,0,1
-3.194559,55.954712,3,07/06/2016,3,15:10,1,1,1,0,1
-3.700356,55.903479,3,08/06/2016,4,12:34,1,1,1,0,2
-3.060631,55.924209,3,09/06/2016,5,09:00,1,1,1,0,2
-3.264878,55.925435,3,09/06/2016,5,12:55,1,1,1,0,1
-3.505624,55.908997,3,09/06/2016,5,09:00,1,1,1,0,1
-3.289841,55.920504,3,09/06/2016,5,16:45,1,1,1,0,1
-3.656163,55.877319,3,10/06/2016,6,11:15,1,1,1,0,2
-3.443528,55.986724,3,10/06/2016,6,08:57,1,1,2,0,2
-3.127981,55.884775,3,10/06/2016,6,09:25,1,2,2,0,2
-3.174223,55.933701,3,07/06/2016,3,18:20,1,1,1,0,1
-3.269986,55.969054,1,10/06/2016,6,16:00,1,1,1,0,1
-3.162424,55.956637,2,10/06/2016,6,18:25,1,1,1,0,1
-3.073308,55.892452,3,10/06/2016,6,15:50,1,1,1,0,1
-2.943469,55.942612,3,06/06/2016,2,21:30,4,1,1,0,2
-3.19118,55.959417,2,11/06/2016,7,10:30,1,1,1,0,1
-3.1877,55.950375,3,12/06/2016,1,00:01,4,1,1,0,1
-3.20482,55.944728,3,12/06/2016,1,00:35,4,1,1,0,1
-3.284822,55.942931,3,12/06/2016,1,12:18,1,1,2,0,1
-3.083822,55.890446,2,12/06/2016,1,13:59,1,1,1,0,1
-3.252116,55.971393,3,12/06/2016,1,16:32,1,1,1,0,1
-3.225541,55.969099,3,11/06/2016,7,16:15,1,1,1,0,1
-3.251632,55.97625,3,12/06/2016,1,18:35,1,1,1,0,1
-3.515086,55.877196,3,05/06/2016,1,10:00,1,1,1,0,1
-3.17901,55.975349,3,12/06/2016,1,08:00,1,2,2,0,1
-3.167902,55.973657,3,12/06/2016,1,10:25,1,2,2,0,1
-3.115052,55.952402,3,13/06/2016,2,16:35,1,1,1,0,1
-3.141217,55.932663,3,14/06/2016,3,08:30,1,1,1,0,1
-3.072866,55.892663,3,11/06/2016,7,12:00,1,1,1,0,1
-3.13231,55.956557,3,14/06/2016,3,11:00,1,1,2,0,1
-3.277943,55.977148,3,14/06/2016,3,15:00,1,2,2,0,1
-3.249417,55.967197,3,14/06/2016,3,20:30,1,2,2,0,1
-3.20207,55.917977,2,15/06/2016,4,06:10,1,2,2,0,1
-3.094805,55.89548,3,15/06/2016,4,07:32,1,2,2,0,2
-3.452593,55.985638,3,15/06/2016,4,08:55,1,2,2,0,2
-3.247439,55.923124,3,28/05/2016,7,19:39,1,1,1,0,1
-2.836152,55.55246,3,14/06/2016,3,15:35,1,1,1,0,2
-3.21011,55.924368,2,14/06/2016,3,16:24,1,2,2,0,1
-3.160489,55.929428,3,14/06/2016,3,17:30,1,1,1,0,1
-3.548485,55.886962,2,15/06/2016,4,17:54,1,2,2,0,1
-2.974169,55.803735,2,15/06/2016,4,07:00,1,1,2,0,2
-3.227222,55.929051,3,16/06/2016,5,07:45,1,2,2,0,1
-3.463653,55.891818,3,16/06/2016,5,09:50,1,2,2,0,2
-3.217161,55.955299,3,15/06/2016,4,19:00,1,2,2,0,1
-3.268746,55.758581,1,16/06/2016,5,12:15,1,1,2,0,2
-3.215618,55.946958,3,15/06/2016,4,17:20,1,2,2,0,1
-3.593074,55.859523,3,16/06/2016,5,07:44,1,2,2,0,2
-3.212102,55.957416,3,15/06/2016,4,13:00,1,1,1,0,1
-3.3016,55.918044,3,17/06/2016,6,13:40,1,2,2,0,1
-3.123662,55.946636,3,17/03/2016,5,08:00,1,1,1,0,1
-3.641352,55.900613,3,18/06/2016,7,08:00,1,1,1,0,1
-3.530056,55.90299,3,17/06/2016,6,14:40,1,2,2,0,1
-2.961209,55.969746,3,18/06/2016,7,15:30,1,1,1,0,2
-3.056597,55.924163,3,18/06/2016,7,15:50,1,1,1,0,2
-3.196099,55.947508,3,17/06/2016,6,18:20,1,2,2,0,1
-3.30326,55.919823,3,18/06/2016,7,15:30,1,1,1,0,1
-3.176041,55.87268,3,18/06/2016,7,17:50,1,1,1,0,2
-3.303829,55.961548,3,11/05/2016,4,16:40,1,1,1,0,1
-3.193303,55.809613,3,19/06/2016,1,18:18,1,2,2,0,2
-2.900377,55.543864,3,16/06/2016,5,16:15,1,1,1,0,2
-3.091509,55.900002,3,12/06/2016,1,18:15,1,1,1,0,2
-3.184908,55.81062,3,01/06/2016,4,20:10,1,1,1,0,2
-2.923279,55.756657,2,20/06/2016,2,06:20,1,8,2,0,2
-3.279005,55.917023,2,18/06/2016,7,13:00,1,1,1,0,1
-3.23046,55.975655,3,20/06/2016,2,13:00,1,1,1,0,1
-3.200471,55.959417,3,20/06/2016,2,15:58,1,1,1,0,1
-3.078875,55.883319,3,20/06/2016,2,15:55,1,1,1,0,2
-3.312832,55.89528,2,20/06/2016,2,18:00,1,1,1,0,1
-3.175432,55.957771,3,20/06/2016,2,17:30,1,1,1,0,1
-3.16725,55.95731,3,20/06/2016,2,20:30,1,1,2,0,1
-3.687539,55.863225,3,04/06/2016,7,15:08,1,1,1,0,1
-3.114072,55.881999,3,22/06/2016,4,08:50,1,1,1,0,1
-3.200588,55.96319,3,21/06/2016,3,18:30,1,1,1,0,1
-3.115672,55.917712,2,21/06/2016,3,19:10,1,1,1,0,2
-3.406367,55.95661,3,22/06/2016,4,07:30,1,1,1,0,2
-3.154887,55.907915,3,20/06/2016,2,17:15,1,1,1,0,1
-3.09757,55.871634,3,20/06/2016,2,15:55,1,1,1,0,1
-3.235489,55.967517,3,22/06/2016,4,11:15,1,1,1,0,1
