Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-4.697328,55.935277,2,24/08/2016,4,07:30,1,1,1,0,1
-4.752216,55.940822,3,21/09/2016,4,18:50,7,1,1,0,1
-4.862162,55.947888,3,23/10/2016,1,11:15,1,1,1,0,2
-4.761721,55.952177,2,25/09/2016,1,00:10,4,4,2,0,1
-4.816592,55.96031,3,30/01/2016,7,08:30,4,6,3,0,1
-4.814058,55.937338,3,26/09/2016,2,12:00,1,1,1,0,1
-4.664816,55.924731,1,29/11/2016,3,10:00,1,1,2,0,1
-4.770946,55.951458,3,28/01/2016,5,18:00,4,2,2,0,1
-4.647362,55.922555,3,25/06/2016,7,11:55,1,1,1,0,1
-4.657617,55.920833,3,24/08/2016,4,08:30,1,1,1,0,1
-4.78131,55.955008,2,04/09/2016,1,14:20,1,1,1,0,1
-4.751634,55.941428,3,25/10/2016,3,20:00,4,1,1,0,1
-4.73639,55.944428,3,31/01/2016,1,18:00,4,2,2,0,1
-4.827868,55.932572,3,23/02/2016,3,05:45,7,1,4,0,2
-4.710319,55.926623,2,26/06/2016,1,12:20,1,2,2,0,2
-4.679701,55.933945,3,28/05/2016,7,15:50,1,1,1,0,1
-4.763076,55.946008,3,27/06/2016,2,17:00,1,1,1,0,1
-4.87415,55.899751,3,13/11/2016,1,00:01,4,1,2,0,2
-4.76187,55.952246,3,29/07/2016,6,00:23,4,1,1,0,1
-4.615515,55.875408,3,21/02/2016,1,12:50,1,2,2,0,2
-4.71899,55.940247,3,29/07/2016,6,07:45,1,1,1,0,1
-4.643476,55.929667,3,27/10/2016,5,21:30,4,1,1,0,2
-4.810736,55.955572,3,30/03/2016,4,07:10,1,1,1,0,1
-4.874369,55.907683,3,28/10/2016,6,20:05,4,1,1,0,2
-4.735974,55.944887,3,30/03/2016,4,18:25,1,1,1,0,1
-4.760525,55.949328,3,29/09/2016,5,14:34,1,5,2,0,1
-4.873075,55.925233,3,27/04/2016,4,05:50,1,1,1,0,2
-4.708641,55.909698,3,20/05/2016,6,07:45,1,2,2,0,2
-4.719238,55.937608,2,05/02/2016,6,12:40,1,5,2,0,1
-4.810762,55.938483,3,30/04/2016,7,13:30,1,1,1,7,1
-4.765529,55.949863,3,31/05/2016,3,18:50,1,1,1,0,1
-4.766984,55.947349,3,31/08/2016,4,10:50,1,2,2,0,1
-4.655978,55.922846,3,30/04/2016,7,00:05,4,1,1,0,1
-4.496539,55.932294,3,01/03/2016,3,14:50,1,1,1,0,2
-4.764472,56.012979,3,01/06/2016,4,19:00,1,1,1,0,2
-4.576915,55.986006,3,01/08/2016,2,00:20,4,1,1,0,1
-4.416117,55.910484,3,01/12/2016,5,09:00,1,1,2,0,1
-4.405202,55.918203,3,02/03/2016,4,09:00,1,1,1,0,1
-4.596955,55.99887,3,01/04/2016,6,11:20,1,2,2,0,1
-4.579814,55.947682,3,07/07/2016,5,13:25,1,1,1,0,1
-4.40151,55.924504,3,01/08/2016,2,07:00,1,1,1,0,2
-4.416976,55.92377,3,02/01/2016,7,23:50,4,1,2,0,2
-4.43472,55.915717,3,02/02/2016,3,06:45,4,5,2,0,1
-4.425141,55.926854,3,07/07/2016,5,13:30,1,1,1,0,2
-4.585834,56.000713,3,01/12/2016,5,18:15,4,1,1,0,1
-4.707808,56.258705,2,02/09/2016,6,06:30,1,2,2,0,2
-4.461422,55.920615,3,03/10/2016,2,16:35,1,1,1,0,2
-4.798119,56.032912,2,04/05/2016,4,07:15,1,1,1,0,2
-4.655459,56.130724,1,02/06/2016,5,12:15,1,1,1,0,2
-4.518531,55.936376,3,02/12/2016,6,08:30,1,1,2,0,2
-4.548162,55.94817,3,04/05/2016,4,10:00,1,1,1,0,1
-4.557191,55.942743,2,01/06/2016,4,07:35,1,1,1,0,1
-4.421848,55.907684,2,03/11/2016,5,17:40,4,2,2,0,1
-4.401522,55.903472,3,03/12/2016,7,15:20,1,1,1,0,1
-4.556253,55.954025,3,06/01/2016,4,08:30,1,1,1,0,2
-4.576938,56.002499,3,03/09/2016,7,16:00,1,2,2,0,1
-4.423481,55.90847,2,05/10/2016,4,08:30,1,1,1,0,1
-4.388885,55.898828,3,03/02/2016,4,20:00,4,1,2,0,1
-4.581659,55.972981,2,04/03/2016,6,18:35,4,1,1,0,2
-4.500791,55.931938,3,05/05/2016,5,11:20,1,1,1,0,2
-4.503312,55.932057,2,04/06/2016,7,17:15,1,1,1,0,2
-4.573217,56.00201,3,10/07/2016,1,03:59,4,1,2,0,1
-4.426965,55.92351,1,04/09/2016,1,11:00,1,1,1,0,1
-4.727778,56.003001,3,05/10/2016,4,12:20,1,1,1,0,1
-4.584583,55.947852,3,04/11/2016,6,14:25,1,1,1,0,1
-4.597902,55.99841,3,03/02/2016,4,20:15,4,2,2,0,2
-4.524783,55.935484,3,04/06/2016,7,18:40,1,1,1,0,2
-4.739077,56.004899,3,07/01/2016,5,08:00,7,2,2,0,1
-4.40471,55.912838,2,05/04/2016,3,12:20,1,1,1,0,1
-4.546177,55.949649,3,06/05/2016,6,08:20,1,1,1,0,1
-4.561287,55.948024,3,06/10/2016,5,14:00,1,1,1,0,1
-4.404686,55.909872,3,05/08/2016,6,19:30,1,1,1,0,1
-4.726682,56.002018,3,02/02/2016,3,20:40,4,4,2,0,1
-4.588704,55.947927,3,03/06/2016,6,11:30,1,1,1,0,1
-4.620646,56.020444,2,06/08/2016,7,11:30,1,1,1,0,2
-4.401981,55.898214,2,08/03/2016,3,07:20,1,2,2,0,1
-4.709257,56.252013,2,16/07/2016,7,14:30,1,1,1,0,2
-4.492899,56.055234,3,07/12/2016,4,18:05,6,2,2,0,2
-4.505495,56.015162,2,09/03/2016,4,18:30,6,8,2,0,2
-4.736741,56.00567,3,07/11/2016,2,18:30,4,1,1,0,1
-4.806924,55.985682,3,07/12/2016,4,14:30,1,5,2,0,2
-4.405212,55.903633,3,07/08/2016,1,11:30,1,4,1,0,1
-4.642171,56.089995,2,10/10/2016,2,13:30,1,1,1,0,2
-4.668704,56.029399,3,01/12/2016,5,18:45,6,1,1,0,2
-4.566395,55.946785,3,07/02/2016,1,13:25,1,5,2,0,1
-4.838056,56.097061,3,18/07/2016,2,17:55,1,1,1,0,2
-4.66914,56.153493,2,08/08/2016,2,19:05,1,1,1,0,2
-4.831917,56.113319,2,10/10/2016,2,16:30,1,1,1,0,2
-4.555196,55.952815,3,09/05/2016,2,08:30,1,1,1,0,1
-4.667929,56.030261,3,19/07/2016,3,12:15,1,1,1,0,2
-4.457375,55.927239,3,08/08/2016,2,23:05,4,1,1,2,2
-4.597934,55.998409,3,11/10/2016,3,07:45,1,1,2,0,2
-4.420881,55.921698,2,09/11/2016,4,20:30,1,1,1,0,1
-4.588859,55.999651,3,11/01/2016,2,16:45,4,2,2,0,1
-4.584023,55.96806,3,09/08/2016,3,12:00,1,1,1,0,2
-4.383416,55.899114,2,06/02/2016,7,18:55,6,4,2,0,1
-4.646208,56.059078,2,08/06/2016,4,14:36,1,1,1,0,2
-4.731688,56.003633,3,08/09/2016,5,11:25,1,2,2,0,1
-4.419716,55.925603,3,11/12/2016,1,18:20,4,1,2,0,2
-4.774664,56.076282,2,09/05/2016,2,11:55,1,1,1,0,2
-4.73578,56.056045,3,13/10/2016,5,14:15,1,1,1,0,2
-4.592683,55.991365,3,11/11/2016,6,16:00,1,2,2,0,2
-4.485144,55.931122,3,11/01/2016,2,16:00,6,2,2,0,2
-4.747464,56.005072,3,06/02/2016,7,05:35,4,2,2,0,1
-4.403787,55.909045,3,09/08/2016,3,16:00,1,1,1,0,1
-4.433081,55.920981,3,09/09/2016,6,15:45,1,2,2,0,1
-4.652957,55.962712,3,12/10/2016,4,17:15,1,1,1,0,2
-4.40527,55.920332,3,09/06/2016,5,10:20,1,1,1,0,2
-4.572417,55.984913,3,15/10/2016,7,17:50,1,1,2,0,2
-4.528031,55.934959,3,07/02/2016,1,14:40,1,1,2,0,2
-4.583802,55.990212,3,11/09/2016,1,20:37,4,1,1,0,1
-4.556483,56.024542,3,10/05/2016,3,21:05,1,1,1,0,2
-4.546406,55.942409,3,11/08/2016,5,07:45,1,2,2,0,1
-4.582835,55.961542,2,10/09/2016,7,19:40,1,1,1,0,2
-4.578767,55.995513,3,13/12/2016,3,10:30,1,2,2,0,1
-4.462899,55.926239,3,07/12/2016,4,11:45,1,1,1,0,2
-4.461795,55.920446,2,09/02/2016,3,16:40,1,1,1,0,2
-4.556044,55.977336,3,14/03/2016,2,21:10,4,1,1,0,2
-4.58775,55.997464,3,12/05/2016,5,18:15,1,1,1,0,1
-4.563278,55.957052,3,17/10/2016,2,16:40,1,2,2,0,2
-4.641812,56.102119,3,14/06/2016,3,09:20,1,1,1,0,2
-4.398397,55.907281,2,09/02/2016,3,19:10,4,1,1,0,1
-4.596378,55.998648,3,20/04/2016,4,08:40,1,1,1,0,1
-4.83272,56.08397,2,08/02/2016,2,17:55,5,2,2,0,2
-4.404105,55.907205,3,11/05/2016,4,14:23,1,1,1,0,1
-4.586416,55.96357,3,18/11/2016,6,22:15,6,1,4,0,2
-4.691579,56.182119,3,15/06/2016,4,11:40,1,1,2,0,2
-4.51748,55.936209,3,14/08/2016,1,03:38,4,1,1,0,2
-4.575601,55.945999,3,20/10/2016,5,12:00,1,1,1,0,2
-4.386502,55.90691,2,20/10/2016,5,13:30,1,1,1,0,1
-4.84121,56.056709,2,15/12/2016,5,15:20,1,1,2,0,2
-4.405473,55.91818,3,11/02/2016,5,10:00,1,1,1,0,1
-4.426423,55.909724,3,22/04/2016,6,16:25,1,1,1,0,1
-4.717741,56.010162,3,21/07/2016,5,16:50,1,1,1,0,1
-4.410579,55.902468,3,13/03/2016,1,01:10,4,1,1,0,1
-4.696074,56.214712,2,24/07/2016,1,13:20,1,2,2,0,2
-4.417268,55.9246,3,23/11/2016,4,11:55,1,1,4,0,2
-4.564783,55.968669,3,17/03/2016,5,22:30,6,1,1,0,2
-4.674183,55.972131,2,14/02/2016,1,09:25,1,1,1,0,2
-4.599513,56.001611,2,23/04/2016,7,11:40,1,1,1,0,2
-4.428538,55.907723,3,16/06/2016,5,10:00,1,1,1,0,1
-4.444539,55.924493,1,18/12/2016,1,12:10,1,1,2,0,1
-4.434321,55.913442,3,17/06/2016,6,19:15,1,1,1,0,1
-4.399668,55.903247,2,14/09/2016,4,13:25,1,1,1,0,1
-4.462448,55.920388,3,19/11/2016,7,05:30,4,8,4,0,2
-4.773565,56.075975,2,20/03/2016,1,15:10,1,1,1,0,2
-4.480915,55.931351,3,17/06/2016,6,20:15,1,1,1,0,2
-4.394787,55.89466,3,25/11/2016,6,09:00,1,7,4,0,1
-4.714651,56.04454,3,25/04/2016,2,14:25,1,1,1,0,2
-4.716265,56.24519,3,19/06/2016,1,09:45,1,2,2,0,2
-4.712287,56.00079,2,26/07/2016,3,18:20,1,2,2,0,1
-4.577221,55.943862,2,16/01/2016,7,16:15,4,3,3,0,1
-4.401205,55.907918,3,26/04/2016,3,20:00,1,1,1,0,1
-4.592382,55.947823,2,20/12/2016,3,20:00,4,2,2,0,1
-4.384518,55.893349,3,16/02/2016,3,19:29,4,1,2,0,1
-4.738621,56.060081,3,26/04/2016,3,22:21,6,1,1,0,2
-4.677787,56.169673,1,19/06/2016,1,13:15,1,2,2,0,2
-4.556799,55.952836,3,18/01/2016,2,15:05,1,2,2,0,1
-4.45814,55.921867,3,19/09/2016,2,19:20,4,1,1,0,1
-4.736251,56.006678,3,28/07/2016,5,06:35,1,1,1,0,1
-4.417838,55.917048,3,16/09/2016,6,12:30,1,1,1,0,1
-4.659218,56.136692,3,22/10/2016,7,12:00,6,1,1,7,2
-4.549764,55.949629,3,30/04/2016,7,18:50,1,1,1,0,1
-4.404423,55.947222,3,20/02/2016,7,11:30,1,2,2,0,2
-4.402587,55.922245,3,23/03/2016,4,13:40,1,1,1,0,2
-4.404929,55.905005,3,21/09/2016,4,14:15,1,1,1,0,1
-4.384213,55.925918,2,26/10/2016,4,19:45,4,1,1,0,2
-4.660158,55.965837,2,22/12/2016,5,19:20,4,5,2,0,2
-4.402805,55.922663,3,19/01/2016,3,17:30,4,1,2,0,2
-4.559963,55.943252,3,22/12/2016,5,15:00,4,5,2,0,1
-4.634208,56.027516,3,21/08/2016,1,13:15,1,2,2,0,2
-4.425268,55.911473,2,19/05/2016,5,15:15,1,2,2,0,1
-4.569516,55.94263,2,17/02/2016,4,16:00,1,9,1,0,1
-4.404294,55.900955,3,26/03/2016,7,17:47,1,1,1,0,1
-4.667815,56.031162,3,21/08/2016,1,12:40,1,2,2,0,2
-4.708992,56.25832,2,20/05/2016,6,14:55,1,1,2,0,2
-4.41661,55.903743,2,22/09/2016,5,07:22,1,1,2,0,1
-4.559681,55.957657,3,23/02/2016,3,08:05,1,1,1,0,2
-4.568982,55.981228,3,31/10/2016,2,17:30,4,2,2,0,2
-4.58852,55.957405,3,23/02/2016,3,08:00,1,8,4,0,2
-4.422022,55.910476,2,23/12/2016,6,07:55,4,5,2,0,1
-4.389437,55.891933,3,24/02/2016,4,07:44,1,1,1,0,1
-4.584957,56.002709,3,23/09/2016,6,03:30,4,1,2,0,1
-4.41682,55.923836,3,29/03/2016,3,16:30,1,1,1,0,2
-4.611072,56.012935,3,25/01/2016,2,06:45,6,1,2,0,2
-4.395387,55.905686,3,20/05/2016,6,17:30,1,1,1,0,1
-4.451845,55.923332,3,22/09/2016,5,18:35,1,1,1,0,2
-4.721403,56.000859,2,25/01/2016,2,11:02,1,4,2,0,1
-4.584144,55.971788,1,19/03/2016,7,00:45,4,1,1,0,2
-4.571025,56.000169,3,28/06/2016,3,18:00,1,1,2,0,1
-4.600773,56.003185,3,25/01/2016,2,14:20,1,1,2,0,2
-4.43234,55.915279,3,05/03/2016,7,12:45,1,1,1,0,1
-4.733185,56.003933,2,24/05/2016,3,17:15,1,1,1,0,1
-4.403713,55.908363,3,26/08/2016,6,17:50,1,1,1,0,1
-4.564043,55.950456,3,29/12/2016,5,17:20,4,1,1,0,1
-4.582305,55.98796,3,25/02/2016,5,08:45,1,1,2,0,1
-4.78685,56.189742,3,19/03/2016,7,12:30,1,9,1,0,2
-4.40473,55.905665,3,24/12/2016,7,12:30,1,1,1,0,1
-4.434549,55.913249,3,26/05/2016,5,11:35,1,1,1,0,1
-4.705501,56.286179,2,30/08/2016,3,16:10,1,1,1,0,2
-4.403912,55.911326,3,26/02/2016,6,15:30,1,1,1,0,1
-4.698371,56.187715,2,29/05/2016,1,12:55,1,1,1,0,2
-4.658355,56.056777,3,28/09/2016,4,01:00,6,2,2,0,2
-4.405458,55.918207,3,28/02/2016,1,18:15,4,1,1,0,1
-4.578509,56.004165,3,24/09/2016,7,10:45,1,2,2,0,1
-4.406846,55.91916,3,22/08/2016,2,08:50,1,1,1,0,2
-4.57935,56.00403,3,30/01/2016,7,18:00,4,2,2,0,1
-4.404462,55.906255,3,20/09/2016,3,13:10,1,1,1,0,1
-4.408018,55.901161,2,31/01/2016,1,17:40,4,2,2,0,1
-4.965093,56.255915,2,01/09/2016,5,00:01,1,2,2,0,2
-4.913841,55.958533,3,02/03/2016,4,10:20,1,1,2,0,2
-4.972678,55.997732,2,02/11/2016,4,14:00,1,1,1,0,2
-4.913993,56.414542,1,02/05/2016,2,12:40,1,2,2,0,2
-5.071721,56.388108,3,04/07/2016,2,18:30,1,2,2,0,2
-4.767051,56.52522,3,05/08/2016,6,12:00,1,1,2,0,2
-5.054402,55.83737,3,03/11/2016,5,19:05,4,2,2,0,2
-5.021349,56.240251,3,02/01/2016,7,15:00,1,2,2,0,2
-4.949112,55.981704,3,05/02/2016,6,17:24,1,2,2,0,2
-5.021349,56.240251,2,03/01/2016,1,14:30,1,2,2,0,2
-5.062009,56.161546,3,05/02/2016,6,12:35,1,2,2,0,2
-5.034881,56.221132,2,06/10/2016,5,16:55,1,1,1,0,2
-4.960024,56.257403,3,06/04/2016,4,12:30,1,2,2,0,2
-4.995443,56.243596,3,06/06/2016,2,18:40,1,2,2,0,2
-5.079705,55.786449,3,07/01/2016,5,11:45,1,2,2,0,2
-4.936954,56.252433,2,10/08/2016,4,15:42,1,2,2,0,2
-5.072757,56.234535,3,10/05/2016,3,16:20,1,1,1,0,2
-4.932909,56.259712,1,10/11/2016,5,19:20,6,1,2,0,2
-4.926656,55.979687,2,14/02/2016,1,13:30,1,1,2,0,2
-4.980011,56.249848,3,13/08/2016,7,13:09,1,1,2,0,2
-4.887982,56.215815,3,09/09/2016,6,16:00,1,5,1,0,2
-4.963656,56.004341,3,09/01/2016,7,15:00,1,2,2,0,2
-4.965208,56.236523,3,12/08/2016,6,20:30,1,5,5,0,2
-5.012473,56.405518,3,11/11/2016,6,07:05,6,1,2,0,2
-4.768558,56.518238,3,11/09/2016,1,16:45,1,4,2,0,2
-4.768754,56.517811,3,14/05/2016,7,13:00,1,1,1,0,2
-4.831698,56.427613,2,13/10/2016,5,15:55,1,9,1,0,2
-4.921392,56.246555,3,12/11/2016,7,11:35,1,2,2,0,2
-4.982173,56.227197,3,16/04/2016,7,00:16,6,1,1,0,2
-4.928547,55.9536,3,20/05/2016,6,16:45,1,2,2,0,2
-5.046235,56.247282,1,18/06/2016,7,16:20,1,1,1,0,2
-4.937366,56.25023,3,16/10/2016,1,08:00,6,2,2,0,2
-5.077589,56.350971,3,19/05/2016,5,13:25,1,2,2,0,2
-4.901139,56.245386,3,18/10/2016,3,21:50,6,2,2,0,2
-4.97293,55.880458,3,23/08/2016,3,15:30,1,2,2,0,2
-4.940965,55.981054,3,24/12/2016,7,12:20,1,5,2,0,2
-4.924915,56.272198,3,24/10/2016,2,15:50,1,1,1,0,2
-4.854769,56.24554,3,29/02/2016,2,05:45,6,1,4,0,2
-4.946907,56.404011,3,24/06/2016,6,12:00,1,1,1,0,2
-4.949096,55.981713,3,27/04/2016,4,11:15,1,1,1,0,2
-4.960511,55.889792,1,30/08/2016,3,16:17,1,1,1,0,2
-4.963532,56.004398,3,28/07/2016,5,16:48,1,1,2,7,2
-5.055521,56.245695,2,31/08/2016,4,19:45,1,2,2,0,2
-4.985054,56.051891,3,31/08/2016,4,00:45,6,1,1,0,2
-4.839888,56.219006,2,02/10/2016,1,15:24,1,1,1,0,2
-3.983018,55.857604,2,01/12/2016,5,11:30,1,1,1,0,1
-4.028047,55.862523,2,03/02/2016,4,13:40,1,1,2,0,1
-3.975366,55.880303,3,04/03/2016,6,15:08,1,1,1,0,1
-3.98161,55.864475,3,02/10/2016,1,10:55,1,1,1,0,1
-4.035101,55.86051,3,04/08/2016,5,19:20,1,1,1,0,1
-4.04758,55.855621,3,04/07/2016,2,15:50,1,2,1,0,1
-3.959814,55.880704,3,04/09/2016,1,07:20,1,7,2,0,2
-4.023559,55.843526,3,05/12/2016,2,10:55,1,1,1,0,1
-4.078527,55.859173,3,06/09/2016,3,11:40,1,2,2,6,2
-3.986023,55.867648,3,03/11/2016,5,17:40,4,1,2,0,1
-3.999673,55.883514,3,06/01/2016,4,16:10,1,1,1,0,2
-3.994216,55.851923,3,06/03/2016,1,18:00,1,1,1,0,1
-3.966935,55.859956,2,05/06/2016,1,16:10,1,1,1,0,1
-4.036477,55.859931,3,05/05/2016,5,12:00,1,1,1,0,1
-4.042226,55.858038,2,08/09/2016,5,15:30,1,2,2,0,1
-3.982582,55.865358,3,09/01/2016,7,15:25,1,1,2,0,1
-4.03691,55.859959,3,07/03/2016,2,08:30,1,1,1,0,1
-4.024158,55.842456,2,09/01/2016,7,16:10,1,1,2,0,1
-4.053269,55.852605,3,08/04/2016,6,19:45,1,2,2,0,1
-3.962918,55.835118,3,06/11/2016,1,10:00,1,1,1,0,1
-4.032345,55.843543,3,08/12/2016,5,12:30,1,1,1,0,1
-4.02388,55.840789,3,10/02/2016,4,14:45,1,1,2,0,1
-4.039511,55.858982,3,10/06/2016,6,18:25,1,1,1,0,1
-4.055516,55.845243,3,07/05/2016,7,14:00,1,1,1,0,1
-4.028806,55.867274,3,07/11/2016,2,17:00,7,1,1,0,1
-3.989971,55.866398,3,09/03/2016,4,10:36,1,1,1,0,1
-4.022752,55.861505,3,15/04/2016,6,19:15,1,1,2,0,1
-4.005588,55.856214,3,09/08/2016,3,10:00,1,1,1,0,1
-3.976168,55.863988,3,06/11/2016,1,18:30,4,1,1,0,1
-4.020651,55.868738,3,16/06/2016,5,17:00,1,2,2,0,1
-4.037896,55.859566,3,11/03/2016,6,09:45,1,1,2,0,1
-3.964415,55.860365,3,09/10/2016,1,15:45,1,1,1,0,1
-4.055216,55.871033,3,09/05/2016,2,23:10,4,1,1,0,2
-4.02524,55.863244,3,17/06/2016,6,20:00,1,1,1,0,1
-4.030404,55.862062,3,13/03/2016,1,19:10,4,1,1,0,1
-4.048738,55.872767,3,05/10/2016,4,15:10,1,1,1,0,1
-4.04609,55.893545,3,08/11/2016,3,08:30,1,1,1,0,2
-4.022724,55.865891,3,03/05/2016,3,19:45,1,1,1,0,1
-3.963918,55.858441,3,04/02/2016,5,17:00,4,1,1,0,1
-3.978134,55.871541,2,14/12/2016,4,06:30,4,1,2,0,1
-3.974756,55.862312,3,12/02/2016,6,21:05,4,1,4,0,1
-3.971658,55.843417,3,14/07/2016,5,18:30,1,1,1,0,2
-4.015844,55.860189,3,18/09/2016,1,21:20,4,1,2,0,1
-4.031176,55.861852,3,14/03/2016,2,14:30,1,1,1,0,1
-3.97976,55.862348,3,17/06/2016,6,16:25,1,1,1,0,1
-3.985161,55.867968,2,08/11/2016,3,08:45,1,1,1,0,1
-4.057746,55.856602,3,17/01/2016,1,22:40,4,2,3,0,2
-4.02524,55.863244,2,12/02/2016,6,23:40,4,1,2,0,1
-4.049981,55.870266,3,12/05/2016,5,15:15,1,1,1,0,2
-4.044107,55.869214,3,19/06/2016,1,18:44,1,2,2,0,1
-3.968497,55.851978,3,17/09/2016,7,15:30,1,1,1,0,1
-4.030385,55.871193,3,10/10/2016,2,01:00,4,1,1,0,2
-3.975944,55.887582,3,14/12/2016,4,17:15,6,2,2,0,2
-4.04336,55.857722,3,13/02/2016,7,12:55,1,1,1,0,1
-3.996831,55.930293,3,15/12/2016,5,08:20,1,2,2,0,2
-3.985916,55.866805,3,17/03/2016,5,17:00,1,1,1,0,1
-4.013589,55.872188,3,18/03/2016,6,11:49,1,1,1,0,1
-3.959636,55.871145,2,08/07/2016,6,16:30,1,1,1,0,1
-3.97115,55.881035,3,20/09/2016,3,17:07,1,1,1,0,2
-4.078023,55.856621,3,15/10/2016,7,20:45,4,1,1,0,2
-3.999404,55.84686,2,13/11/2016,1,19:30,4,1,2,0,1
-3.963435,55.867238,3,16/05/2016,2,08:00,1,1,1,0,1
-4.0219,55.847265,3,21/06/2016,3,10:05,1,1,1,0,1
-4.00853,55.861504,3,21/06/2016,3,09:00,1,1,1,0,1
-3.961422,55.878666,3,18/05/2016,4,16:55,1,1,1,0,2
-4.024412,55.863302,3,19/12/2016,2,08:55,1,1,2,0,1
-4.020438,55.852951,3,20/01/2016,4,18:55,4,2,2,0,1
-3.980095,55.867043,3,18/08/2016,5,13:20,1,1,1,0,1
-4.078995,55.874507,3,10/09/2016,7,13:00,1,1,1,0,2
-4.028912,55.84387,3,20/10/2016,5,07:50,1,1,1,0,1
-3.986331,55.874303,3,24/03/2016,5,09:00,1,1,1,0,1
-3.997866,55.867007,3,23/06/2016,5,15:10,1,1,1,0,1
-3.962344,55.87254,3,19/08/2016,6,15:10,1,2,2,0,1
-3.974033,55.861604,3,22/12/2016,5,08:35,1,4,2,0,1
-3.982141,55.920689,3,26/04/2016,3,16:50,1,2,2,0,2
-4.047013,55.853968,3,25/04/2016,2,16:30,1,1,1,0,1
-3.976877,55.866304,3,24/09/2016,7,06:10,4,1,2,0,1
-3.997689,55.888148,3,23/10/2016,1,16:50,1,1,1,0,2
-3.99546,55.882109,2,27/01/2016,4,13:00,1,1,2,0,2
-4.004744,55.894414,3,22/02/2016,2,16:40,1,8,1,0,2
-3.965462,55.844082,3,27/04/2016,4,11:00,1,1,1,0,2
-4.00511,55.894372,3,27/01/2016,4,17:00,1,2,2,0,2
-4.004363,55.859101,3,24/02/2016,4,12:00,1,1,1,0,1
-3.998645,55.862897,3,29/06/2016,4,19:20,1,1,2,0,1
-3.964304,55.861032,3,30/07/2016,7,19:25,1,1,1,0,1
-3.997247,55.885468,3,24/03/2016,5,07:40,1,1,1,0,2
-4.00069,55.854793,3,25/05/2016,4,17:30,1,1,1,0,1
-4.041834,55.858179,3,27/09/2016,3,17:30,1,1,1,0,1
-4.030759,55.852026,3,27/10/2016,5,18:30,4,8,2,0,1
-4.029821,55.862836,3,27/03/2016,1,20:40,4,1,1,0,1
-3.974739,55.862294,3,30/04/2016,7,07:30,1,1,1,0,1
-4.024767,55.841269,3,25/08/2016,5,07:15,1,1,1,0,1
-4.043984,55.866259,3,29/03/2016,3,17:10,1,2,2,0,2
-3.977385,55.869378,3,30/04/2016,7,19:15,1,1,1,0,1
-4.049226,55.847442,3,25/07/2016,2,02:15,4,1,1,0,1
-3.97585,55.897056,3,25/08/2016,5,12:35,1,1,1,0,2
-4.078486,55.856909,3,29/09/2016,5,17:45,1,5,2,0,2
-3.993955,55.912006,3,26/04/2016,3,15:15,1,2,2,0,2
-4.044321,55.857455,3,29/05/2016,1,21:00,1,1,1,0,1
-4.045244,55.84554,3,28/12/2016,4,18:30,4,1,1,0,1
-4.021257,55.860415,3,26/02/2016,6,07:30,1,1,1,0,1
-4.055335,55.847556,3,30/04/2016,7,23:45,4,1,1,0,1
-4.057866,55.856465,3,28/08/2016,1,14:15,1,1,1,0,2
-4.050962,55.870385,3,29/04/2016,6,15:25,1,1,1,0,2
-4.030488,55.852336,3,30/12/2016,6,21:20,4,1,1,0,1
-4.036189,55.84862,3,29/08/2016,2,08:20,1,1,1,0,1
-4.021158,55.860345,3,19/09/2016,2,15:10,1,1,1,0,1
-4.077407,55.875306,3,09/09/2016,6,00:25,4,2,2,0,2
-4.082902,55.850454,3,14/12/2016,4,17:00,7,1,1,0,2
-4.077165,55.874663,2,27/08/2016,7,18:30,1,1,1,0,2
-4.020856,55.848685,3,20/08/2016,7,11:20,1,1,1,0,1
-3.961531,55.877343,3,11/09/2016,1,21:00,6,1,1,0,2
-3.981847,55.919319,3,22/01/2016,6,12:35,1,1,1,0,2
-4.043942,55.869108,2,02/03/2016,4,15:50,1,1,1,0,1
-4.025502,55.835738,3,01/06/2016,4,03:00,4,1,1,0,1
-4.02301,55.840947,3,02/07/2016,7,19:40,1,1,2,0,1
-4.081555,55.884116,3,02/10/2016,1,18:55,1,1,1,0,2
-4.079691,55.84925,3,07/11/2016,2,17:18,4,1,1,0,2
-4.083534,55.850919,3,03/06/2016,6,05:54,1,1,1,0,2
-4.025796,55.841396,3,05/06/2016,1,18:40,1,1,1,0,1
-3.99408,55.863941,1,24/03/2016,5,19:22,4,1,2,0,1
-3.998666,55.8689,3,09/09/2016,6,12:45,1,2,2,0,1
-4.031761,55.842151,3,12/09/2016,2,16:30,1,1,1,0,1
-4.006295,55.881384,2,29/12/2016,5,19:50,6,1,1,0,2
-4.02381,55.843432,3,21/09/2016,4,18:15,1,2,2,0,1
-4.070633,55.857374,3,29/06/2016,4,09:45,1,1,2,0,2
-4.157316,55.886415,3,01/11/2016,3,09:00,1,1,2,0,2
-3.967114,55.953867,3,08/06/2016,4,18:15,1,1,1,0,1
-4.097855,55.902595,3,05/02/2016,6,17:15,4,2,2,0,2
-4.157707,55.895764,3,04/04/2016,2,16:30,1,1,1,0,2
-3.979772,55.953,3,05/09/2016,2,16:00,1,1,2,0,1
-4.106678,55.896261,3,03/11/2016,5,10:30,1,2,2,0,2
