Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-4.227464,55.849467,3,05/12/2016,2,16:00,4,1,2,0,1
-4.174132,55.850556,2,03/11/2016,5,13:15,1,2,2,0,1
-4.211098,55.861733,3,07/12/2016,4,17:15,4,2,2,0,1
-4.18148,55.861085,3,04/11/2016,6,04:30,4,1,2,0,1
-4.130858,55.86847,3,06/12/2016,3,19:10,7,9,2,0,1
-4.193911,55.866427,3,03/11/2016,5,12:45,1,2,2,0,1
-4.17238,55.838049,3,05/11/2016,7,16:20,1,1,1,0,1
-4.160006,55.853096,3,10/12/2016,7,17:45,4,2,2,0,1
-4.191063,55.878863,3,03/11/2016,5,16:15,1,1,1,0,1
-4.177362,55.861742,2,06/12/2016,3,15:05,1,9,1,0,1
-4.133946,55.874348,3,10/11/2016,5,17:30,4,1,1,0,2
-4.189332,55.882767,3,13/12/2016,3,16:25,4,1,1,0,2
-4.188185,55.862655,3,13/11/2016,1,01:20,4,1,2,0,1
-4.158412,55.874191,3,19/09/2016,2,09:00,1,1,1,0,1
-4.179409,55.866909,3,13/11/2016,1,06:15,1,1,2,0,1
-4.217504,55.845701,3,14/12/2016,4,15:20,4,1,2,0,1
-4.196636,55.894869,3,14/11/2016,2,08:10,1,8,2,0,1
-4.210985,55.863129,3,17/12/2016,7,21:00,4,1,1,0,1
-4.132252,55.867646,3,05/11/2016,7,17:20,4,9,1,0,1
-4.181706,55.890479,3,15/11/2016,3,22:30,4,5,1,0,2
-4.157119,55.87567,3,16/12/2016,6,15:50,1,9,2,0,1
-4.182451,55.857868,3,16/12/2016,6,15:30,1,1,1,0,1
-4.125205,55.870311,3,22/12/2016,5,15:00,1,3,2,0,1
-4.119091,55.856369,3,22/12/2016,5,21:30,4,2,2,0,1
-4.216596,55.865679,2,19/11/2016,7,22:15,4,8,4,0,1
-4.185435,55.8615,3,20/11/2016,1,08:30,1,1,2,0,1
-4.15896,55.871386,3,20/12/2016,3,16:40,4,2,2,0,1
-4.177167,55.842827,3,31/10/2016,2,08:17,1,1,1,0,1
-4.160483,55.859388,3,24/12/2016,7,18:00,4,5,2,0,1
-4.1091,55.834468,3,21/11/2016,2,22:50,6,5,2,0,1
-4.109045,55.853504,3,26/12/2016,2,19:00,4,1,2,0,1
-4.177101,55.85222,3,23/11/2016,4,10:20,1,1,2,0,1
-4.159474,55.834852,3,23/12/2016,6,20:00,4,1,1,0,1
-4.156543,55.850856,3,27/12/2016,3,14:30,1,1,1,0,1
-4.214292,55.859177,3,29/10/2016,7,19:00,4,2,2,0,1
-4.217623,55.858461,3,24/11/2016,5,12:40,1,1,1,0,1
-4.124394,55.868339,2,14/12/2016,4,12:45,1,1,1,0,1
-4.216264,55.848896,3,24/11/2016,5,09:39,1,1,1,0,1
-4.172368,55.851863,3,25/11/2016,6,17:25,4,1,2,0,1
-4.172207,55.836093,3,14/11/2016,2,21:33,4,2,2,0,1
-4.194962,55.858985,3,28/11/2016,2,10:10,1,1,1,0,1
-4.226333,55.855401,3,02/12/2016,6,22:30,4,2,2,0,1
-4.235565,55.855332,3,27/11/2016,1,17:15,4,1,1,0,1
-4.199572,55.85573,3,10/11/2016,5,16:40,4,1,2,0,1
-4.209506,55.862975,3,29/11/2016,3,08:30,1,1,1,0,1
-4.209459,55.85398,3,15/11/2016,3,15:30,1,1,1,0,1
-4.113306,55.849297,3,08/11/2016,3,19:15,4,3,2,0,1
-4.217582,55.842869,3,27/11/2016,1,14:15,1,1,2,0,1
-4.221099,55.842643,3,28/11/2016,2,15:30,1,1,1,0,1
-4.228223,55.852967,3,16/11/2016,4,08:00,1,9,1,0,1
-4.218286,55.843449,3,15/11/2016,3,16:30,4,1,2,0,1
-4.087614,55.85192,3,05/12/2016,2,12:20,1,1,1,0,2
-4.224935,55.847994,3,08/12/2016,5,13:15,1,1,2,0,1
-4.204553,55.869203,3,08/12/2016,5,18:00,4,1,2,0,1
-4.212732,55.85899,2,15/12/2016,5,18:20,4,1,1,0,1
-4.207707,55.868445,3,17/12/2016,7,13:00,1,1,1,0,1
-4.199916,55.857575,3,20/12/2016,3,21:33,4,2,2,0,1
-4.238067,55.863007,3,07/12/2016,4,16:20,4,2,2,0,1
-4.256908,55.858286,3,02/11/2016,4,09:55,1,1,1,0,1
-4.247024,55.855645,3,06/11/2016,1,17:35,4,1,1,0,1
-4.257068,55.865455,3,12/12/2016,2,15:44,1,1,1,0,1
-4.258081,55.862534,3,14/12/2016,4,16:48,4,2,2,0,1
-4.265186,55.85693,3,08/11/2016,3,17:10,4,2,2,0,1
-4.264694,55.861648,3,14/12/2016,4,23:00,4,1,2,0,1
-4.248332,55.863081,3,08/11/2016,3,20:45,4,3,2,0,1
-4.264386,55.862391,3,16/12/2016,6,16:40,4,1,1,0,1
-4.290853,55.867303,3,23/09/2016,6,11:45,1,1,1,0,1
-4.266715,55.865071,2,10/12/2016,7,01:00,4,1,1,0,1
-4.247446,55.861291,2,19/12/2016,2,09:50,1,2,2,0,1
-4.234417,55.867073,3,13/10/2016,5,20:40,4,1,1,0,1
-4.26556,55.859224,3,14/11/2016,2,17:50,4,1,2,0,1
-4.254975,55.860506,3,23/12/2016,6,02:05,4,2,2,0,1
-4.260419,55.856559,3,14/10/2016,6,17:45,1,1,2,0,1
-4.255297,55.861372,3,24/12/2016,7,15:30,4,2,2,0,1
-4.239532,55.863187,3,21/11/2016,2,16:55,4,1,1,0,1
-4.251388,55.861479,3,20/12/2016,3,23:15,4,2,2,0,1
-4.256522,55.866796,3,22/11/2016,3,22:20,4,1,1,0,1
-4.266228,55.865763,3,12/11/2016,7,01:00,4,9,1,0,1
-4.256827,55.858548,3,24/11/2016,5,12:20,1,1,1,0,1
-4.246986,55.85969,3,26/11/2016,7,20:20,4,1,2,0,1
-4.256866,55.858395,3,26/11/2016,7,16:00,1,1,1,0,1
-4.256175,55.858327,3,04/11/2016,6,20:20,4,1,1,0,1
-4.268309,55.866093,2,26/11/2016,7,22:13,4,1,1,0,1
-4.245442,55.85509,3,22/09/2016,5,13:20,1,1,1,0,1
-4.248622,55.865601,3,25/10/2016,3,21:20,4,1,1,0,1
-4.261382,55.865987,3,03/12/2016,7,13:35,1,1,1,0,1
-4.253168,55.863514,2,03/12/2016,7,16:15,4,2,2,0,1
-4.230493,55.866362,3,02/11/2016,4,13:05,1,1,1,0,1
-4.228065,55.865562,3,02/12/2016,6,21:40,4,1,2,0,1
-4.270435,55.8565,3,07/12/2016,4,08:50,1,1,2,0,1
-4.238435,55.868843,3,23/12/2016,6,06:00,4,5,2,0,1
-4.257258,55.861291,3,28/10/2016,6,21:50,4,1,1,0,1
-4.274208,55.860367,3,01/12/2016,5,01:45,4,1,1,0,1
-4.332301,55.89266,3,02/11/2016,4,19:10,4,1,1,0,1
-4.293969,55.873788,3,06/09/2016,3,10:00,1,2,2,0,1
-4.309082,55.884389,3,04/12/2016,1,22:20,4,8,4,0,1
-4.272035,55.859832,3,03/12/2016,7,10:40,1,1,1,0,1
-4.280311,55.8658,3,06/12/2016,3,19:10,4,2,2,0,1
-4.282077,55.874368,3,06/12/2016,3,13:45,1,1,2,0,1
-4.283468,55.864573,3,07/12/2016,4,09:20,1,1,2,0,1
-4.295319,55.873924,3,09/11/2016,4,09:00,1,1,1,0,1
-4.282829,55.857224,3,07/12/2016,4,22:50,4,1,2,0,2
-4.305001,55.875433,3,06/11/2016,1,17:50,4,1,1,0,1
-4.326674,55.915686,3,10/12/2016,7,10:05,1,1,1,0,1
-4.340327,55.876671,3,06/11/2016,1,20:40,4,1,1,0,1
-4.281937,55.86408,3,11/12/2016,1,17:50,4,1,1,0,1
-4.294503,55.874712,3,06/12/2016,3,18:55,4,2,2,0,1
-4.325582,55.888896,3,09/12/2016,6,10:00,1,1,1,0,1
-4.270073,55.871669,3,12/11/2016,7,11:45,1,1,2,0,1
-4.339729,55.877096,3,08/11/2016,3,20:25,4,3,2,0,1
-4.289294,55.877748,3,11/11/2016,6,17:05,4,1,1,0,1
-4.31779,55.869521,3,14/12/2016,4,18:40,4,2,2,0,1
-4.325887,55.876891,3,19/12/2016,2,23:30,4,1,2,0,1
-4.322142,55.877627,3,04/11/2016,6,13:30,1,1,1,0,1
-4.318636,55.870836,3,19/12/2016,2,16:30,4,1,1,0,1
-4.305728,55.879338,3,03/11/2016,5,07:40,4,2,2,0,1
-4.271001,55.875508,2,25/10/2016,3,13:45,1,1,2,0,1
-4.307852,55.870409,3,21/12/2016,4,13:30,1,1,1,0,1
-4.288834,55.866954,3,29/12/2016,5,04:45,4,1,1,0,1
-4.272319,55.868248,3,13/12/2016,3,11:10,1,1,1,0,1
-4.335401,55.89368,3,11/11/2016,6,17:30,4,1,1,0,1
-4.293754,55.863105,3,31/12/2016,7,16:00,1,5,2,0,1
-4.281458,55.87526,3,18/11/2016,6,17:30,7,2,2,0,1
-4.299501,55.870557,3,17/12/2016,7,11:18,1,1,1,0,1
-4.277092,55.871144,2,17/11/2016,5,18:00,4,2,1,0,1
-4.329566,55.895588,3,18/11/2016,6,16:50,4,2,2,0,1
-4.296956,55.875916,3,21/11/2016,2,16:30,4,1,2,0,1
-4.30639,55.877016,2,23/11/2016,4,07:35,1,1,2,0,1
-4.327149,55.872598,3,23/11/2016,4,17:01,4,1,1,0,1
-4.303965,55.870896,3,22/11/2016,3,12:45,1,1,1,0,1
-4.33819,55.889511,3,28/11/2016,2,18:10,4,1,1,0,1
-4.284112,55.865478,3,18/12/2016,1,01:55,4,1,1,0,1
-3.983018,55.857604,2,01/12/2016,5,11:30,1,1,1,0,1
-4.028047,55.862523,2,03/02/2016,4,13:40,1,1,2,0,1
-3.975366,55.880303,3,04/03/2016,6,15:08,1,1,1,0,1
-3.887283,55.888075,3,03/05/2016,3,13:45,1,1,1,0,2
-3.98161,55.864475,3,02/10/2016,1,10:55,1,1,1,0,1
-4.035101,55.86051,3,04/08/2016,5,19:20,1,1,1,0,1
-3.928303,55.878479,3,05/02/2016,6,06:13,4,1,2,0,2
-4.04758,55.855621,3,04/07/2016,2,15:50,1,2,1,0,1
-3.959814,55.880704,3,04/09/2016,1,07:20,1,7,2,0,2
-4.023559,55.843526,3,05/12/2016,2,10:55,1,1,1,0,1
-4.078527,55.859173,3,06/09/2016,3,11:40,1,2,2,6,2
-3.949388,55.843026,3,06/09/2016,3,19:15,1,1,1,0,2
-3.986023,55.867648,3,03/11/2016,5,17:40,4,1,2,0,1
-3.999673,55.883514,3,06/01/2016,4,16:10,1,1,1,0,2
-3.994216,55.851923,3,06/03/2016,1,18:00,1,1,1,0,1
-3.966935,55.859956,2,05/06/2016,1,16:10,1,1,1,0,1
-4.036477,55.859931,3,05/05/2016,5,12:00,1,1,1,0,1
-4.042226,55.858038,2,08/09/2016,5,15:30,1,2,2,0,1
-3.982582,55.865358,3,09/01/2016,7,15:25,1,1,2,0,1
-4.03691,55.859959,3,07/03/2016,2,08:30,1,1,1,0,1
-4.024158,55.842456,2,09/01/2016,7,16:10,1,1,2,0,1
-4.053269,55.852605,3,08/04/2016,6,19:45,1,2,2,0,1
-3.962918,55.835118,3,06/11/2016,1,10:00,1,1,1,0,1
-4.032345,55.843543,3,08/12/2016,5,12:30,1,1,1,0,1
-3.932841,55.876826,3,08/12/2016,5,15:30,4,1,1,0,2
-4.02388,55.840789,3,10/02/2016,4,14:45,1,1,2,0,1
-4.039511,55.858982,3,10/06/2016,6,18:25,1,1,1,0,1
-4.055516,55.845243,3,07/05/2016,7,14:00,1,1,1,0,1
-4.028806,55.867274,3,07/11/2016,2,17:00,7,1,1,0,1
-3.989971,55.866398,3,09/03/2016,4,10:36,1,1,1,0,1
-4.022752,55.861505,3,15/04/2016,6,19:15,1,1,2,0,1
-4.005588,55.856214,3,09/08/2016,3,10:00,1,1,1,0,1
-3.944936,55.872528,2,07/10/2016,6,19:10,1,1,1,0,2
-3.976168,55.863988,3,06/11/2016,1,18:30,4,1,1,0,1
-4.020651,55.868738,3,16/06/2016,5,17:00,1,2,2,0,1
-3.943836,55.855318,3,03/08/2016,4,21:00,6,1,1,0,2
-3.795212,55.856273,3,12/01/2016,3,08:20,1,1,2,0,2
-4.037896,55.859566,3,11/03/2016,6,09:45,1,1,2,0,1
-3.964415,55.860365,3,09/10/2016,1,15:45,1,1,1,0,1
-4.055216,55.871033,3,09/05/2016,2,23:10,4,1,1,0,2
-4.02524,55.863244,3,17/06/2016,6,20:00,1,1,1,0,1
-4.030404,55.862062,3,13/03/2016,1,19:10,4,1,1,0,1
-4.048738,55.872767,3,05/10/2016,4,15:10,1,1,1,0,1
-4.04609,55.893545,3,08/11/2016,3,08:30,1,1,1,0,2
-3.885587,55.88607,3,12/02/2016,6,21:00,6,1,2,0,2
-4.022724,55.865891,3,03/05/2016,3,19:45,1,1,1,0,1
-3.963918,55.858441,3,04/02/2016,5,17:00,4,1,1,0,1
-3.978134,55.871541,2,14/12/2016,4,06:30,4,1,2,0,1
-3.88482,55.886081,3,16/01/2016,7,17:00,6,3,3,0,2
-3.974756,55.862312,3,12/02/2016,6,21:05,4,1,4,0,1
-3.971658,55.843417,3,14/07/2016,5,18:30,1,1,1,0,2
-4.015844,55.860189,3,18/09/2016,1,21:20,4,1,2,0,1
-4.031176,55.861852,3,14/03/2016,2,14:30,1,1,1,0,1
-3.97976,55.862348,3,17/06/2016,6,16:25,1,1,1,0,1
-3.985161,55.867968,2,08/11/2016,3,08:45,1,1,1,0,1
-4.057746,55.856602,3,17/01/2016,1,22:40,4,2,3,0,2
-4.02524,55.863244,2,12/02/2016,6,23:40,4,1,2,0,1
-4.049981,55.870266,3,12/05/2016,5,15:15,1,1,1,0,2
-4.044107,55.869214,3,19/06/2016,1,18:44,1,2,2,0,1
-3.968497,55.851978,3,17/09/2016,7,15:30,1,1,1,0,1
-4.030385,55.871193,3,10/10/2016,2,01:00,4,1,1,0,2
-3.975944,55.887582,3,14/12/2016,4,17:15,6,2,2,0,2
-3.93144,55.835715,3,18/01/2016,2,14:00,1,2,2,0,2
-4.04336,55.857722,3,13/02/2016,7,12:55,1,1,1,0,1
-3.996831,55.930293,3,15/12/2016,5,08:20,1,2,2,0,2
-3.985916,55.866805,3,17/03/2016,5,17:00,1,1,1,0,1
-4.013589,55.872188,3,18/03/2016,6,11:49,1,1,1,0,1
-3.959636,55.871145,2,08/07/2016,6,16:30,1,1,1,0,1
-3.97115,55.881035,3,20/09/2016,3,17:07,1,1,1,0,2
-4.078023,55.856621,3,15/10/2016,7,20:45,4,1,1,0,2
-3.999404,55.84686,2,13/11/2016,1,19:30,4,1,2,0,1
-3.963435,55.867238,3,16/05/2016,2,08:00,1,1,1,0,1
-4.0219,55.847265,3,21/06/2016,3,10:05,1,1,1,0,1
-4.00853,55.861504,3,21/06/2016,3,09:00,1,1,1,0,1
-3.961422,55.878666,3,18/05/2016,4,16:55,1,1,1,0,2
-4.024412,55.863302,3,19/12/2016,2,08:55,1,1,2,0,1
-3.930671,55.835987,3,19/12/2016,2,17:30,4,1,2,0,2
-4.020438,55.852951,3,20/01/2016,4,18:55,4,2,2,0,1
-3.980095,55.867043,3,18/08/2016,5,13:20,1,1,1,0,1
-4.078995,55.874507,3,10/09/2016,7,13:00,1,1,1,0,2
-4.028912,55.84387,3,20/10/2016,5,07:50,1,1,1,0,1
-3.986331,55.874303,3,24/03/2016,5,09:00,1,1,1,0,1
-3.997866,55.867007,3,23/06/2016,5,15:10,1,1,1,0,1
-3.962344,55.87254,3,19/08/2016,6,15:10,1,2,2,0,1
-3.974033,55.861604,3,22/12/2016,5,08:35,1,4,2,0,1
-3.982141,55.920689,3,26/04/2016,3,16:50,1,2,2,0,2
-4.047013,55.853968,3,25/04/2016,2,16:30,1,1,1,0,1
-3.976877,55.866304,3,24/09/2016,7,06:10,4,1,2,0,1
-3.997689,55.888148,3,23/10/2016,1,16:50,1,1,1,0,2
-3.99546,55.882109,2,27/01/2016,4,13:00,1,1,2,0,2
-4.004744,55.894414,3,22/02/2016,2,16:40,1,8,1,0,2
-3.965462,55.844082,3,27/04/2016,4,11:00,1,1,1,0,2
-4.00511,55.894372,3,27/01/2016,4,17:00,1,2,2,0,2
-4.004363,55.859101,3,24/02/2016,4,12:00,1,1,1,0,1
-3.998645,55.862897,3,29/06/2016,4,19:20,1,1,2,0,1
-3.964304,55.861032,3,30/07/2016,7,19:25,1,1,1,0,1
-3.952769,55.835585,3,24/02/2016,4,09:00,1,1,1,0,2
-3.997247,55.885468,3,24/03/2016,5,07:40,1,1,1,0,2
-4.00069,55.854793,3,25/05/2016,4,17:30,1,1,1,0,1
-4.041834,55.858179,3,27/09/2016,3,17:30,1,1,1,0,1
-4.030759,55.852026,3,27/10/2016,5,18:30,4,8,2,0,1
-4.029821,55.862836,3,27/03/2016,1,20:40,4,1,1,0,1
-3.974739,55.862294,3,30/04/2016,7,07:30,1,1,1,0,1
-4.024767,55.841269,3,25/08/2016,5,07:15,1,1,1,0,1
-4.043984,55.866259,3,29/03/2016,3,17:10,1,2,2,0,2
-3.977385,55.869378,3,30/04/2016,7,19:15,1,1,1,0,1
-4.049226,55.847442,3,25/07/2016,2,02:15,4,1,1,0,1
-3.97585,55.897056,3,25/08/2016,5,12:35,1,1,1,0,2
-4.078486,55.856909,3,29/09/2016,5,17:45,1,5,2,0,2
-3.993955,55.912006,3,26/04/2016,3,15:15,1,2,2,0,2
-4.044321,55.857455,3,29/05/2016,1,21:00,1,1,1,0,1
-4.045244,55.84554,3,28/12/2016,4,18:30,4,1,1,0,1
-3.936703,55.862233,2,30/03/2016,4,18:15,1,2,2,0,1
-4.021257,55.860415,3,26/02/2016,6,07:30,1,1,1,0,1
-4.055335,55.847556,3,30/04/2016,7,23:45,4,1,1,0,1
-4.057866,55.856465,3,28/08/2016,1,14:15,1,1,1,0,2
-4.050962,55.870385,3,29/04/2016,6,15:25,1,1,1,0,2
-4.030488,55.852336,3,30/12/2016,6,21:20,4,1,1,0,1
-3.955335,55.837081,3,29/11/2016,3,15:00,1,1,1,0,2
-4.036189,55.84862,3,29/08/2016,2,08:20,1,1,1,0,1
-4.021158,55.860345,3,19/09/2016,2,15:10,1,1,1,0,1
-4.077407,55.875306,3,09/09/2016,6,00:25,4,2,2,0,2
-4.082902,55.850454,3,14/12/2016,4,17:00,7,1,1,0,2
-4.077165,55.874663,2,27/08/2016,7,18:30,1,1,1,0,2
-4.020856,55.848685,3,20/08/2016,7,11:20,1,1,1,0,1
-3.961531,55.877343,3,11/09/2016,1,21:00,6,1,1,0,2
-3.981847,55.919319,3,22/01/2016,6,12:35,1,1,1,0,2
-3.899986,55.845003,3,11/02/2016,5,11:30,1,1,4,0,2
-4.043942,55.869108,2,02/03/2016,4,15:50,1,1,1,0,1
-4.025502,55.835738,3,01/06/2016,4,03:00,4,1,1,0,1
-4.02301,55.840947,3,02/07/2016,7,19:40,1,1,2,0,1
-4.081555,55.884116,3,02/10/2016,1,18:55,1,1,1,0,2
-4.079691,55.84925,3,07/11/2016,2,17:18,4,1,1,0,2
-4.083534,55.850919,3,03/06/2016,6,05:54,1,1,1,0,2
-3.944324,55.868602,3,07/05/2016,7,19:10,1,1,1,0,1
-4.025796,55.841396,3,05/06/2016,1,18:40,1,1,1,0,1
-3.99408,55.863941,1,24/03/2016,5,19:22,4,1,2,0,1
-3.886601,55.889173,3,29/04/2016,6,20:00,1,1,1,0,2
-3.922235,55.837522,2,19/07/2016,3,11:30,1,1,1,0,2
-3.998666,55.8689,3,09/09/2016,6,12:45,1,2,2,0,1
-3.949788,55.858989,2,14/11/2016,2,18:00,4,1,2,0,1
-3.90993,55.835736,1,13/12/2016,3,14:45,1,1,2,0,2
-4.031761,55.842151,3,12/09/2016,2,16:30,1,1,1,0,1
-3.949338,55.869152,3,25/11/2016,6,16:00,4,1,4,0,1
-4.006295,55.881384,2,29/12/2016,5,19:50,6,1,1,0,2
-4.02381,55.843432,3,21/09/2016,4,18:15,1,2,2,0,1
-4.070633,55.857374,3,29/06/2016,4,09:45,1,1,2,0,2
-3.909386,55.840921,3,19/10/2016,4,18:15,6,1,1,0,2
-3.927414,55.94567,2,01/02/2016,2,08:25,1,5,2,0,2
-4.157316,55.886415,3,01/11/2016,3,09:00,1,1,2,0,2
-3.967114,55.953867,3,08/06/2016,4,18:15,1,1,1,0,1
-4.097855,55.902595,3,05/02/2016,6,17:15,4,2,2,0,2
-4.157707,55.895764,3,04/04/2016,2,16:30,1,1,1,0,2
-3.950467,55.962391,3,08/06/2016,4,17:30,1,1,1,1,1
-3.979772,55.953,3,05/09/2016,2,16:00,1,1,2,0,1
-4.106678,55.896261,3,03/11/2016,5,10:30,1,2,2,0,2
-4.020939,55.926583,3,08/02/2016,2,08:45,1,2,2,0,2
-3.994586,55.944538,3,07/05/2016,7,17:00,1,1,1,0,1
-3.995785,55.959742,3,05/09/2016,2,15:25,1,2,2,0,1
-4.048011,55.924833,3,06/10/2016,5,09:45,1,1,1,0,1
-4.146118,55.890979,3,04/11/2016,6,09:00,1,1,1,0,2
-4.006517,55.947328,3,11/01/2016,2,14:38,1,1,1,0,2
-4.05548,55.975495,3,06/04/2016,4,22:47,4,1,1,0,2
-3.999794,55.937156,2,09/05/2016,2,16:35,1,1,1,0,1
-4.11678,55.897598,3,10/06/2016,6,16:05,1,1,1,0,2
-3.984823,55.941828,3,11/02/2016,5,19:40,6,1,2,0,1
-4.120851,55.912995,3,10/06/2016,6,19:50,1,1,1,0,2
-3.970816,55.966821,3,10/08/2016,4,11:40,1,2,2,0,1
-4.055727,55.975311,3,10/05/2016,3,17:25,1,1,1,0,2
-4.03664,55.938736,3,10/07/2016,1,17:00,1,1,1,0,1
-4.041551,55.947471,3,10/08/2016,4,18:00,1,2,2,0,2
-4.070427,55.979567,3,10/09/2016,7,13:15,1,1,1,0,2
-3.963741,55.970457,3,09/10/2016,1,01:50,4,1,2,0,1
-3.982485,55.937445,3,13/02/2016,7,11:00,1,3,2,0,1
-4.059076,55.932764,2,09/07/2016,7,19:20,1,1,1,0,2
-4.083229,55.910869,2,09/12/2016,6,08:00,4,1,2,0,2
-4.12538,55.96152,3,12/04/2016,3,19:45,6,2,5,0,2
-3.970844,55.945953,3,13/06/2016,2,08:25,1,8,2,0,1
-3.976877,55.946171,3,05/08/2016,6,21:00,1,4,2,0,1
-4.030509,55.946108,2,08/06/2016,4,08:02,1,1,1,0,1
-3.985371,55.945981,3,10/12/2016,7,09:50,1,1,1,0,1
-4.082188,55.888176,3,24/01/2016,1,16:00,1,1,1,0,2
-3.947583,55.95504,3,14/03/2016,2,08:05,1,1,1,0,2
-3.978912,55.970044,3,13/06/2016,2,19:00,1,1,1,0,1
-3.971624,55.94932,3,25/07/2016,2,12:00,1,2,2,0,1
-3.951018,55.960603,3,15/10/2016,7,18:50,4,1,2,0,1
-4.136977,55.905068,3,14/03/2016,2,09:05,1,1,1,0,2
-3.96207,55.967842,3,15/04/2016,6,23:15,4,1,1,0,1
-3.951358,55.955259,3,15/10/2016,7,13:30,1,2,2,0,1
-4.062503,55.975548,3,14/05/2016,7,10:00,1,1,1,0,2
-3.973354,55.962548,3,16/06/2016,5,15:00,1,2,2,0,1
-4.046749,55.930336,3,18/08/2016,5,17:05,1,1,1,0,1
-4.165135,55.884112,3,11/11/2016,6,08:32,1,1,2,0,2
-4.048029,55.924869,3,23/01/2016,7,05:15,6,1,1,0,1
-3.945814,55.958744,3,14/10/2016,6,08:20,1,1,2,0,1
-4.138261,55.888275,3,18/04/2016,2,16:10,1,1,1,0,2
-3.980032,55.939263,3,20/04/2016,4,08:28,1,1,1,0,1
-4.110428,55.977055,3,17/06/2016,6,14:25,1,2,2,0,2
-4.107486,55.902602,3,19/10/2016,4,14:40,1,1,1,0,2
-4.157832,55.886208,3,11/11/2016,6,06:38,4,1,2,0,2
-4.030272,55.945878,3,15/12/2016,5,16:30,4,1,1,0,1
-4.139393,55.902168,3,16/03/2016,4,14:20,1,1,1,0,2
-4.058138,55.977544,3,19/12/2016,2,17:10,5,1,2,0,2
-4.00643,55.961753,3,20/06/2016,2,09:40,1,2,2,0,1
-4.049128,55.961149,3,26/04/2016,3,08:30,1,9,1,0,2
-4.048715,55.961219,3,31/07/2016,1,15:50,1,1,1,0,2
-4.043776,55.947749,3,20/12/2016,3,18:55,4,5,2,0,2
-4.102524,55.920886,2,22/10/2016,7,13:00,1,1,1,0,2
-3.962707,55.948447,2,29/02/2016,2,04:20,4,1,1,0,2
-4.093353,55.89772,3,24/03/2016,5,09:25,1,1,2,0,2
-3.964494,55.932179,3,20/09/2016,3,17:30,1,1,1,0,2
-3.962905,55.970713,3,30/04/2016,7,07:35,1,1,1,0,1
-4.147429,55.89039,3,31/07/2016,1,22:15,4,1,1,0,2
-4.025954,55.943846,3,29/08/2016,2,09:30,1,1,1,0,2
-4.107867,55.904321,3,11/02/2016,5,15:30,1,1,1,0,2
-4.018535,55.954842,3,25/03/2016,6,09:25,1,1,2,0,1
-4.047708,55.95064,2,31/10/2016,2,00:45,6,1,1,0,2
-4.015705,55.937678,3,15/11/2016,3,14:30,1,1,1,0,1
-4.094768,55.97113,3,27/02/2016,7,22:00,4,1,1,0,2
-4.04518,55.921213,3,23/08/2016,3,08:45,1,2,2,0,2
-4.139362,55.902178,3,21/09/2016,4,14:40,1,1,1,0,2
-4.092143,55.913576,3,31/10/2016,2,08:15,1,1,1,0,2
-4.105537,55.899993,3,31/10/2016,2,19:35,4,2,2,0,2
-4.030222,55.949806,3,22/11/2016,3,09:00,1,1,2,0,1
-4.034052,55.934276,3,22/11/2016,3,07:10,4,3,2,0,1
-4.047842,55.924656,3,30/03/2016,4,20:40,4,1,2,0,2
-4.141368,55.908398,3,28/09/2016,4,15:55,1,5,2,0,2
-3.98222,55.941969,2,29/06/2016,4,15:45,1,1,1,0,1
-4.0679,55.97757,3,20/09/2016,3,20:35,6,1,1,0,2
-4.111391,55.914416,3,10/08/2016,4,16:07,1,2,2,0,2
-3.993408,55.944979,3,29/09/2016,5,17:15,1,9,1,0,1
-4.070466,55.94369,3,14/11/2016,2,16:30,4,2,2,0,2
-4.027033,55.935992,3,03/11/2016,5,16:45,4,9,1,0,1
-4.141285,55.9005,3,02/04/2016,7,20:15,4,2,2,2,2
-3.950977,55.976349,2,02/10/2016,1,02:40,6,1,1,0,1
-4.091608,55.965423,2,03/01/2016,1,05:20,6,1,2,0,2
-3.952107,55.97554,3,04/04/2016,2,10:15,1,2,2,0,1
-4.134059,55.903789,2,25/06/2016,7,21:45,4,1,1,0,2
-4.102205,55.918833,3,08/11/2016,3,21:45,6,3,3,0,2
-4.001196,55.981708,1,24/02/2016,4,07:55,1,1,2,0,2
-4.010453,55.938294,2,14/07/2016,5,21:40,1,1,1,0,2
-4.084604,55.921873,3,07/04/2016,5,06:55,1,1,2,0,2
-3.993457,55.955295,3,23/05/2016,2,17:30,1,1,1,0,2
-3.953868,55.974559,3,15/07/2016,6,13:40,1,2,2,0,1
-3.972604,55.96575,3,05/04/2016,3,12:45,1,1,1,0,1
-3.964096,55.969238,3,11/01/2016,2,17:05,6,8,2,0,1
-4.060629,55.920102,3,26/01/2016,3,15:50,1,2,1,0,2
-3.95028,55.976494,3,04/03/2016,6,14:00,1,1,1,0,1
-4.062906,55.922589,3,28/10/2016,6,17:00,1,1,1,0,2
-4.021939,55.939329,3,05/09/2016,2,21:55,4,1,1,0,1
-4.026682,55.936312,3,26/08/2016,6,19:00,1,1,1,0,1
-4.041061,55.929334,3,15/09/2016,5,08:08,1,1,1,0,1
-4.027902,55.950159,2,17/12/2016,7,19:30,4,1,2,0,1
-4.124082,55.908284,2,18/08/2016,5,14:45,1,1,1,0,2
