Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-2.947894,53.410793,3,06/04/2016,4,17:14,1,1,1,0,1
-2.952701,53.492564,3,07/04/2016,5,08:53,1,1,1,0,2
-2.990846,53.400467,2,28/03/2016,2,17:50,1,1,1,0,1
-2.968168,53.395952,3,06/04/2016,4,14:40,1,1,1,0,1
-2.99271,53.40429,2,27/03/2016,1,13:30,1,1,1,0,1
-2.990379,53.452868,3,07/04/2016,5,17:15,1,1,2,0,1
-2.860076,53.381525,3,07/04/2016,5,17:30,1,1,1,0,1
-2.926479,53.421587,3,08/04/2016,6,15:35,1,1,1,0,1
-2.987765,53.399881,1,09/04/2016,7,00:43,4,2,2,0,1
-2.972072,53.437279,3,09/04/2016,7,00:01,4,2,2,0,1
-3.014319,53.360367,3,09/04/2016,7,07:00,1,1,2,0,1
-2.936845,53.439268,3,06/04/2016,4,15:24,1,1,1,0,1
-3.076174,53.413572,3,05/04/2016,3,16:15,1,1,1,0,2
-2.953406,53.493107,2,09/04/2016,7,11:00,1,1,1,0,2
-2.964758,53.313638,3,06/04/2016,4,15:30,1,1,1,0,1
-2.966784,53.308318,3,08/04/2016,6,18:20,1,1,1,0,1
-2.922534,53.41519,3,08/04/2016,6,16:00,1,1,1,0,1
-2.971972,53.467177,3,09/04/2016,7,11:30,1,1,1,0,1
-2.992816,53.637813,3,08/04/2016,6,14:40,1,1,1,0,1
-2.92946,53.444422,2,08/04/2016,6,19:10,1,1,1,0,1
-3.095538,53.339234,2,09/04/2016,7,02:50,4,1,2,0,1
-2.968063,53.412555,3,09/04/2016,7,16:55,1,1,1,0,1
-2.931716,53.381634,3,08/04/2016,6,17:30,1,1,1,0,1
-2.926759,53.422007,3,09/04/2016,7,18:43,1,1,1,3,1
-2.958596,53.427751,3,10/04/2016,1,15:30,1,1,1,0,1
-2.931629,53.375585,3,10/04/2016,1,18:25,1,1,1,0,1
-2.931046,53.39506,3,07/04/2016,5,15:00,1,1,1,0,1
-2.849416,53.348225,3,08/04/2016,6,17:05,4,1,1,0,1
-2.966446,53.66202,3,11/04/2016,2,16:50,1,1,1,0,1
-2.914583,53.42753,3,10/04/2016,1,14:30,1,1,1,0,1
-2.941842,53.408594,3,08/04/2016,6,00:40,4,1,1,0,1
-2.86832,53.418752,3,12/04/2016,3,17:30,1,1,2,0,1
-2.968702,53.398293,3,12/04/2016,3,14:10,1,1,1,0,1
-2.988158,53.425928,3,12/04/2016,3,17:34,1,1,1,0,1
-2.944652,53.411808,3,13/04/2016,4,13:00,1,1,1,0,1
-2.976351,53.399975,3,13/04/2016,4,12:35,1,1,1,0,1
-3.04125,53.562371,3,10/04/2016,1,20:15,6,4,2,0,1
-2.872784,53.428796,3,14/04/2016,5,10:13,1,1,1,0,1
-2.994604,53.404876,2,05/04/2016,3,13:25,1,1,1,0,1
-2.920866,53.454296,3,14/04/2016,5,22:15,4,1,1,0,1
-3.015048,53.471241,2,14/04/2016,5,13:55,1,1,1,0,1
-3.018448,53.486125,3,13/04/2016,4,13:05,1,1,1,0,1
-2.98197,53.40428,3,01/04/2016,6,16:59,1,1,1,0,1
-3.032794,53.381126,3,15/04/2016,6,19:42,1,1,1,0,1
-3.049378,53.390384,3,15/04/2016,6,17:00,1,1,1,0,1
-2.976519,53.430312,3,16/04/2016,7,01:45,5,1,2,0,1
-2.99382,53.405431,3,16/04/2016,7,23:59,4,2,2,0,1
-2.926778,53.433953,3,15/04/2016,6,17:41,1,1,1,0,1
-3.032447,53.377354,2,16/04/2016,7,17:15,1,1,1,0,1
-2.915362,53.456756,3,15/04/2016,6,19:36,4,1,1,0,1
-2.96741,53.446737,3,12/04/2016,3,10:48,1,1,1,0,1
-2.967624,53.438951,3,10/04/2016,1,13:19,1,1,1,0,1
-3.001919,53.640281,3,09/04/2016,7,12:20,1,1,1,2,1
-3.004581,53.50138,3,16/04/2016,7,17:05,1,1,1,0,1
-2.971927,53.414412,3,16/04/2016,7,20:00,1,1,1,0,1
-2.911073,53.387915,2,17/04/2016,1,04:00,4,1,1,0,1
-2.969475,53.462721,3,17/04/2016,1,17:15,1,1,1,0,1
-3.163645,53.357746,3,17/04/2016,1,09:30,1,1,1,0,1
-3.020755,53.41458,1,05/04/2016,3,13:00,1,8,1,0,1
-2.942566,53.44814,3,17/04/2016,1,20:05,1,1,1,0,1
-3.01274,53.46291,3,28/02/2016,1,21:50,5,1,1,0,1
-2.930288,53.425108,3,18/04/2016,2,11:49,1,1,1,0,1
-2.958581,53.4291,3,18/04/2016,2,12:40,1,1,1,0,1
-2.864353,53.355156,2,18/04/2016,2,17:39,1,1,1,0,1
-3.014441,53.368007,3,18/04/2016,2,16:05,1,1,1,0,1
-2.997432,53.472361,3,16/04/2016,7,12:30,1,1,1,0,1
-2.899236,53.3949,3,19/04/2016,3,08:00,1,1,1,0,1
-2.984632,53.457671,3,15/04/2016,6,14:00,1,1,1,0,1
-2.89256,53.356126,3,19/04/2016,3,09:00,1,1,1,0,1
-2.991031,53.399333,2,19/04/2016,3,13:59,1,1,1,0,1
-2.934357,53.373164,3,18/04/2016,2,17:15,1,1,1,0,1
-2.919883,53.50288,3,17/04/2016,1,18:00,1,1,1,0,2
-2.953724,53.49314,3,19/04/2016,3,06:55,1,1,1,0,2
-2.945306,53.377527,1,19/04/2016,3,18:45,1,1,1,0,1
-2.996641,53.646761,3,19/04/2016,3,19:00,1,1,1,0,1
-2.905785,53.391012,3,20/04/2016,4,09:25,1,1,1,0,1
-2.977419,53.639144,3,19/04/2016,3,15:56,1,1,1,0,1
-2.952498,53.378495,3,20/04/2016,4,15:43,1,1,1,0,1
-2.974834,53.402037,3,20/04/2016,4,16:00,1,1,1,0,1
-2.996428,53.646673,2,20/04/2016,4,15:55,1,1,1,0,1
-2.925336,53.420894,3,18/04/2016,2,18:30,1,1,1,0,1
-3.044682,53.60298,3,20/04/2016,4,13:00,1,1,1,0,1
-2.959236,53.305026,2,21/04/2016,5,07:45,1,1,1,0,2
-2.979261,53.393101,3,15/04/2016,6,16:20,1,1,1,0,1
-3.067199,53.427702,3,21/04/2016,5,17:12,1,1,1,0,1
-2.897706,53.470796,3,21/04/2016,5,15:55,1,1,1,0,2
-2.895098,53.391919,3,21/04/2016,5,16:30,1,1,1,0,1
-3.085397,53.373989,2,22/04/2016,6,01:55,4,1,1,0,1
-2.897811,53.39722,3,15/04/2016,6,14:15,1,1,1,0,1
-3.031939,53.400496,2,16/04/2016,7,17:15,1,1,1,0,1
-2.976593,53.404656,2,21/04/2016,5,21:10,4,1,1,0,1
-3.022942,53.337649,3,22/04/2016,6,13:25,1,1,1,0,2
-3.028321,53.380814,2,22/04/2016,6,13:25,1,1,1,0,1
-3.048104,53.542805,2,20/04/2016,4,07:15,1,1,1,0,2
-2.90776,53.455502,3,22/04/2016,6,07:35,1,1,1,0,1
-3.022003,53.368733,3,22/04/2016,6,18:20,1,1,1,0,1
-3.085589,53.322398,3,22/04/2016,6,17:10,1,1,1,0,1
-3.055661,53.550523,3,22/04/2016,6,21:43,4,1,1,0,1
-2.948059,53.508152,3,16/04/2016,7,13:05,1,1,1,0,1
-2.999008,53.416283,3,22/04/2016,6,22:08,6,1,1,0,1
-2.985986,53.401676,3,23/04/2016,7,14:25,1,1,1,0,1
-2.919995,53.416054,3,16/04/2016,7,12:40,1,1,1,0,1
-2.876139,53.385498,3,23/04/2016,7,09:30,1,1,1,0,1
-2.920082,53.42845,3,23/04/2016,7,11:50,1,1,1,0,1
-2.978398,53.405289,3,23/04/2016,7,16:00,1,1,1,0,1
-2.953375,53.493071,3,23/04/2016,7,20:30,1,1,1,0,2
-2.970926,53.43122,3,23/04/2016,7,16:55,1,1,1,6,1
-2.81965,53.40501,3,22/04/2016,6,15:00,1,1,1,0,1
-3.027954,53.639781,3,17/04/2016,1,12:40,1,1,1,0,2
-2.910316,53.432767,3,23/04/2016,7,22:10,4,1,1,0,1
-2.937884,53.41329,3,23/04/2016,7,10:40,1,1,1,0,1
-2.898234,53.471574,3,15/04/2016,6,05:25,4,1,1,0,2
-3.026564,53.474595,3,22/04/2016,6,16:00,1,1,1,0,1
-2.980403,53.336739,3,24/04/2016,1,14:30,1,1,1,0,1
-2.940975,53.446328,2,24/04/2016,1,19:42,4,1,1,0,1
-2.962358,53.507678,2,24/04/2016,1,22:45,4,1,1,0,1
-2.851591,53.465597,3,23/04/2016,7,10:50,1,1,1,0,2
-3.033071,53.60344,3,23/04/2016,7,13:00,1,1,1,0,1
-2.922966,53.444877,3,25/04/2016,2,08:40,1,1,2,0,1
-3.032794,53.491027,3,24/04/2016,1,12:05,1,1,1,0,1
-2.996279,53.416036,2,25/04/2016,2,15:40,1,8,1,0,1
-2.917334,53.409908,3,25/04/2016,2,17:00,1,1,1,0,1
-2.839744,53.413293,3,25/04/2016,2,13:40,1,1,1,0,1
-2.952613,53.508152,3,25/04/2016,2,12:25,1,1,1,0,1
-2.928153,53.42587,3,26/04/2016,3,09:28,1,1,1,0,1
-2.941618,53.412749,3,26/04/2016,3,09:16,1,1,1,0,1
-2.981645,53.390799,3,26/04/2016,3,12:00,1,1,1,0,1
-2.951285,53.445446,3,26/04/2016,3,08:11,1,1,1,0,1
-3.021709,53.611071,3,26/04/2016,3,13:20,1,1,1,0,1
-2.923827,53.420717,3,11/04/2016,2,13:50,1,1,1,0,1
-3.004443,53.499377,3,24/04/2016,1,20:40,4,1,1,0,1
-2.968442,53.661284,3,25/04/2016,2,17:30,1,1,1,0,1
-3.004602,53.648798,2,26/04/2016,3,14:45,1,1,1,2,1
-2.879633,53.449204,2,27/04/2016,4,15:00,1,1,1,0,1
-3.08004,53.330377,1,27/04/2016,4,17:00,1,1,1,0,1
-2.955532,53.390444,3,22/04/2016,6,09:45,1,1,1,0,1
-2.861394,53.38947,3,22/04/2016,6,16:15,1,1,1,0,1
-2.843882,53.373802,3,28/04/2016,5,10:30,1,1,1,0,1
-2.865741,53.425081,3,28/04/2016,5,09:16,1,1,1,0,1
-2.921143,53.405825,3,25/04/2016,2,09:45,1,2,2,0,1
-2.908197,53.385645,3,28/04/2016,5,14:50,1,2,2,0,1
-2.88244,53.387034,3,28/04/2016,5,15:30,1,2,2,0,1
-3.062771,53.39681,3,28/04/2016,5,16:24,1,1,2,0,1
-2.945249,53.490943,3,28/04/2016,5,06:33,1,3,3,0,2
-3.013709,53.494723,3,29/04/2016,6,08:10,1,2,2,0,1
-2.951089,53.403631,3,29/04/2016,6,11:40,1,1,1,0,1
-2.900292,53.406487,3,29/04/2016,6,14:12,1,1,2,0,1
-2.908669,53.404977,3,29/04/2016,6,15:30,1,1,1,0,1
-3.019946,53.393992,3,26/04/2016,3,07:30,1,1,1,0,1
-3.083346,53.345305,3,28/04/2016,5,18:45,1,1,2,0,2
-3.019197,53.469615,3,27/04/2016,4,17:40,1,1,2,0,1
-2.967833,53.411703,3,30/04/2016,7,10:20,1,1,1,0,1
-2.905763,53.482709,3,29/04/2016,6,22:05,1,1,1,0,1
-2.915505,53.424898,3,30/04/2016,7,14:45,1,1,1,0,1
-2.883321,53.399081,2,30/04/2016,7,11:55,1,1,1,0,1
-3.015009,53.38749,3,29/04/2016,6,07:25,1,1,1,0,1
-2.924556,53.426563,3,30/04/2016,7,21:40,4,1,1,0,1
-3.080498,53.382367,3,01/05/2016,1,12:45,1,2,2,0,1
-2.967795,53.396098,3,01/05/2016,1,01:54,4,1,1,0,1
-2.944123,53.391317,2,02/05/2016,2,17:30,1,1,1,0,1
-2.949411,53.394493,3,02/05/2016,2,19:00,1,1,1,0,1
-3.075437,53.41001,3,13/03/2016,1,02:35,4,1,1,0,2
-2.938189,53.413468,3,03/05/2016,3,11:30,1,1,1,0,1
-2.892885,53.366668,3,03/05/2016,3,17:40,1,1,1,0,1
-2.963217,53.474385,2,03/05/2016,3,19:50,1,1,1,0,1
-2.967603,53.440003,3,03/05/2016,3,21:40,4,1,1,0,1
-2.952483,53.494274,2,03/05/2016,3,15:38,1,1,1,0,2
-2.846354,53.338502,3,04/05/2016,4,12:41,1,1,1,0,2
-2.962347,53.457241,3,28/04/2016,5,11:22,1,2,2,0,1
-3.02841,53.388895,3,03/05/2016,3,01:29,4,1,1,0,1
-3.028275,53.393265,2,04/05/2016,4,13:25,1,1,1,0,1
-2.958629,53.464013,3,04/05/2016,4,12:00,1,1,1,0,1
-2.895271,53.405923,2,24/03/2016,5,21:19,4,1,1,0,1
-2.848967,53.413317,3,04/05/2016,4,08:10,1,1,1,0,1
-2.981257,53.426246,3,05/05/2016,5,18:35,1,1,1,0,1
-2.851648,53.420247,3,06/05/2016,6,17:48,1,1,1,0,1
-2.921188,53.405843,3,29/04/2016,6,05:33,1,1,1,0,1
-2.907675,53.383015,3,07/05/2016,7,10:20,1,1,1,0,1
-3.068477,53.553565,3,05/05/2016,5,15:20,1,1,1,0,1
-2.953388,53.492972,3,06/05/2016,6,21:50,4,1,1,0,2
-2.885387,53.482592,3,08/05/2016,1,11:30,1,1,1,0,1
-3.024886,53.361742,3,08/05/2016,1,13:25,1,1,1,0,1
-2.899324,53.446154,3,08/05/2016,1,17:30,1,1,1,0,1
-3.020737,53.411308,3,27/04/2016,4,22:05,1,1,1,0,1
-2.968103,53.446111,2,05/05/2016,5,13:45,1,1,1,0,1
-2.847195,53.4256,3,30/04/2016,7,10:00,1,1,1,0,1
-2.979095,53.427127,3,09/05/2016,2,09:50,1,1,1,0,1
-2.909908,53.440474,3,07/05/2016,7,13:00,1,1,1,0,1
-2.896686,53.456736,2,09/05/2016,2,17:15,1,1,1,0,1
-3.017921,53.374647,2,09/05/2016,2,17:03,1,1,1,0,1
-2.976481,53.433234,2,09/05/2016,2,20:25,1,1,1,0,1
-2.817269,53.37183,3,09/05/2016,2,23:05,4,1,1,0,2
-2.915744,53.398217,3,10/05/2016,3,07:09,1,1,1,0,1
-2.959641,53.391948,3,26/04/2016,3,16:00,1,1,1,0,1
-2.944718,53.413425,3,09/05/2016,2,14:00,1,1,1,0,1
-3.120659,53.352152,3,10/05/2016,3,17:31,1,2,2,0,1
-2.848073,53.420587,3,10/05/2016,3,19:15,4,2,2,0,2
-3.170104,53.397667,3,10/05/2016,3,19:11,1,2,2,2,1
-3.079016,53.371297,2,10/05/2016,3,15:05,1,2,2,0,1
-2.957373,53.371984,3,04/05/2016,4,00:41,7,1,1,0,2
-2.921467,53.415243,3,05/05/2016,5,08:50,1,1,1,0,1
-3.040553,53.588095,3,10/05/2016,3,08:30,1,1,1,0,2
-2.988025,53.627641,2,11/05/2016,4,10:05,1,2,2,0,2
-2.96477,53.312856,3,11/05/2016,4,14:00,1,1,1,0,1
-2.924163,53.366789,3,12/05/2016,5,07:10,1,1,1,0,1
-2.978049,53.477258,2,12/05/2016,5,07:30,1,1,1,0,2
-3.032453,53.390046,3,10/05/2016,3,16:17,1,2,2,0,1
-2.966722,53.410445,3,11/05/2016,4,13:30,1,1,1,0,1
-2.976107,53.441866,3,08/05/2016,1,18:10,1,1,1,0,1
-2.952989,53.493308,3,11/05/2016,4,14:38,1,1,1,0,2
-2.987497,53.634144,3,12/05/2016,5,17:10,1,1,1,0,1
-2.970889,53.440848,3,12/05/2016,5,21:00,1,1,1,0,1
-2.905491,53.415401,3,12/05/2016,5,13:18,1,1,1,0,1
-3.151199,53.396574,3,12/05/2016,5,12:45,1,1,1,0,1
-2.826959,53.368482,3,12/05/2016,5,17:50,1,1,1,0,1
-2.970806,53.633086,3,13/05/2016,6,16:20,1,1,1,0,1
-2.950824,53.482763,3,13/05/2016,6,13:36,1,1,1,0,1
-2.994996,53.647557,3,10/05/2016,3,08:45,1,1,1,0,1
-3.042225,53.369017,3,14/05/2016,7,03:09,4,1,1,0,1
-2.930977,53.380175,3,04/05/2016,4,16:25,1,4,1,0,1
-2.974559,53.462401,3,14/05/2016,7,21:45,4,1,1,0,1
-3.025401,53.491351,2,13/05/2016,6,21:10,4,1,1,0,1
-2.831579,53.408936,3,14/05/2016,7,15:10,1,1,1,0,1
-2.983735,53.430558,3,15/05/2016,1,12:35,1,1,1,0,1
-3.099559,53.409071,3,14/05/2016,7,14:22,1,1,1,0,1
-2.966173,53.449291,2,15/05/2016,1,11:50,1,1,1,0,1
-2.847201,53.407748,3,23/02/2016,3,09:12,1,1,1,0,1
-2.974973,53.467332,3,12/05/2016,5,16:40,1,1,1,0,1
-2.839679,53.338163,2,16/05/2016,2,20:29,1,1,1,0,2
-3.118052,53.350127,3,16/05/2016,2,13:45,1,1,1,0,1
-2.993013,53.639771,3,16/05/2016,2,20:34,1,1,1,0,1
-2.853723,53.376563,3,18/04/2016,2,11:52,1,1,1,0,1
-2.921192,53.445709,3,17/05/2016,3,12:30,1,1,1,0,1
-2.941542,53.395688,3,14/05/2016,7,19:50,1,1,1,0,1
-2.904741,53.396377,3,16/05/2016,2,17:14,1,1,1,0,1
-3.014532,53.36806,3,16/05/2016,2,14:30,1,1,1,0,1
-2.984481,53.408142,3,17/05/2016,3,17:50,1,1,1,0,1
-2.992797,53.412523,3,17/05/2016,3,13:00,1,1,1,0,1
-2.935455,53.484934,3,13/05/2016,6,16:10,1,1,1,0,1
-2.96252,53.46222,3,14/05/2016,7,18:00,1,1,1,0,1
-3.05855,53.378806,3,18/05/2016,4,18:55,1,1,1,0,1
-3.116257,53.399279,3,14/05/2016,7,10:40,1,1,1,0,1
-2.93439,53.435116,3,18/05/2016,4,22:06,4,1,1,0,1
-3.112425,53.401149,3,18/05/2016,4,10:15,1,1,1,0,1
-3.095811,53.391441,3,19/05/2016,5,10:10,1,1,1,0,1
-2.946953,53.39756,2,19/05/2016,5,15:34,1,2,2,0,1
-2.991445,53.404849,3,19/05/2016,5,18:15,1,4,2,0,1
-2.936288,53.394075,3,19/05/2016,5,23:16,4,1,2,0,1
-2.976004,53.453813,3,18/05/2016,4,08:00,1,1,1,0,1
-3.051765,53.419479,3,19/05/2016,5,10:15,1,1,1,0,1
-3.000457,53.417124,1,20/05/2016,6,09:39,1,1,2,0,1
-2.941622,53.395894,3,20/05/2016,6,16:40,1,1,1,0,1
-2.962813,53.413227,3,20/05/2016,6,14:15,1,1,1,0,1
-3.058449,53.371706,3,20/05/2016,6,17:10,1,1,1,0,1
-3.011958,53.39513,3,12/05/2016,5,09:20,1,1,1,0,1
-2.940932,53.439577,2,21/05/2016,7,03:20,4,2,2,0,1
-3.026553,53.410458,3,21/05/2016,7,08:01,1,2,2,0,1
-2.864381,53.355039,3,21/05/2016,7,15:35,1,1,1,0,1
-2.951469,53.525725,3,21/05/2016,7,13:00,1,1,1,0,1
-3.03337,53.366451,2,22/05/2016,1,12:00,1,2,2,0,1
-2.931496,53.443867,3,22/05/2016,1,19:35,1,1,1,2,1
-3.089918,53.415631,2,23/05/2016,2,02:58,4,1,1,0,1
-3.055096,53.549656,3,18/05/2016,4,18:35,1,1,1,0,1
-2.852557,53.361866,2,22/05/2016,1,12:05,1,2,2,0,1
-2.91598,53.38466,3,23/05/2016,2,07:35,1,1,1,0,1
-2.995078,53.470906,3,22/05/2016,1,13:20,1,1,1,0,1
-2.955036,53.475053,3,21/05/2016,7,12:55,1,1,1,0,1
-2.852063,53.340124,3,20/05/2016,6,20:15,1,1,1,0,1
-2.915878,53.414261,3,23/05/2016,2,16:30,1,1,1,0,1
-2.896732,53.442461,3,19/05/2016,5,12:32,1,1,1,0,2
-2.837888,53.41149,3,19/05/2016,5,11:55,1,1,1,0,1
-2.955512,53.374111,3,20/05/2016,6,08:00,1,1,1,0,1
-2.942441,53.396202,3,19/05/2016,5,09:00,1,1,1,0,1
-2.949887,53.428019,3,23/05/2016,2,20:05,1,1,1,0,1
-2.896744,53.397264,3,22/05/2016,1,14:40,1,4,1,0,1
-2.92853,53.389983,3,18/05/2016,4,22:25,4,1,1,0,1
-3.040976,53.387464,3,24/05/2016,3,15:25,1,1,1,0,1
-2.871156,53.427936,3,23/05/2016,2,22:35,4,1,1,0,1
-3.019434,53.411561,3,08/04/2016,6,19:25,1,1,1,0,1
-3.109294,53.395856,3,25/05/2016,4,08:10,1,1,1,0,1
-2.945782,53.515586,3,25/05/2016,4,10:51,1,1,1,0,1
-2.930597,53.410282,3,25/05/2016,4,16:20,1,1,1,0,1
-2.925046,53.453976,3,25/05/2016,4,17:35,1,1,1,0,1
-3.021785,53.488901,3,24/05/2016,3,11:00,1,1,1,0,1
-2.937152,53.413512,3,25/05/2016,4,19:30,1,1,1,0,1
-2.959649,53.415068,3,26/05/2016,5,09:10,1,1,1,0,1
-2.941767,53.422213,3,25/05/2016,4,16:30,1,5,2,0,1
-3.019538,53.490754,3,26/05/2016,5,08:30,1,2,2,0,1
-2.861366,53.40895,3,26/05/2016,5,14:55,1,2,2,0,2
-2.889603,53.403161,3,15/04/2016,6,09:55,1,1,1,0,1
-3.042732,53.486329,3,27/05/2016,6,15:05,1,1,1,0,1
-2.946517,53.500506,3,26/05/2016,5,10:00,1,2,2,0,1
-2.843154,53.349096,2,24/05/2016,3,13:00,1,1,1,2,1
-2.93364,53.424236,2,27/05/2016,6,15:08,1,1,1,0,1
-2.950248,53.515667,2,28/05/2016,7,02:50,4,1,1,0,1
-2.882455,53.387024,3,28/05/2016,7,18:00,1,1,1,0,1
-2.970306,53.635031,3,28/05/2016,7,16:00,1,1,1,0,1
-3.043771,53.437779,3,27/05/2016,6,22:40,4,1,1,0,1
-2.93256,53.440902,3,28/05/2016,7,11:30,1,1,1,0,1
-2.965346,53.654253,3,29/05/2016,1,07:50,1,1,1,0,1
-2.893223,53.476124,3,29/05/2016,1,16:26,1,1,1,0,2
-3.031047,53.419606,2,29/05/2016,1,13:40,1,1,1,0,1
-2.988098,53.407142,2,30/05/2016,2,03:58,4,1,1,6,1
-2.993013,53.639771,3,29/05/2016,1,07:53,1,1,1,0,1
-2.886921,53.488954,3,30/05/2016,2,22:15,4,1,1,0,1
-3.012326,53.511311,3,27/05/2016,6,09:30,1,1,1,0,2
-2.940981,53.375692,2,30/05/2016,2,12:40,1,1,1,0,1
-3.012748,53.644019,2,31/05/2016,3,09:25,1,8,1,0,1
-2.976279,53.406699,3,30/05/2016,2,19:10,1,1,1,0,1
-2.943446,53.412384,3,31/05/2016,3,15:56,1,1,1,0,1
-2.949151,53.392922,3,31/05/2016,3,13:00,1,1,1,0,1
-3.113796,53.400633,3,28/05/2016,7,16:00,1,1,1,0,1
-2.921413,53.426687,3,31/05/2016,3,20:30,1,1,1,0,1
-3.043252,53.553536,3,31/05/2016,3,15:05,1,1,1,0,1
-2.976916,53.406254,3,21/05/2016,7,00:21,4,2,2,0,1
-3.015595,53.364734,3,29/05/2016,1,18:35,1,1,1,0,1
-2.930583,53.400709,3,01/06/2016,4,06:40,1,1,1,2,1
-2.885748,53.436251,3,01/06/2016,4,08:25,1,1,1,0,1
-2.952379,53.494329,3,01/06/2016,4,09:30,1,1,1,0,2
-2.996586,53.418217,3,03/05/2016,3,07:10,1,1,1,0,1
-2.897185,53.457515,3,29/05/2016,1,20:30,1,1,1,0,1
-3.044407,53.485775,3,01/06/2016,4,19:15,1,1,1,0,1
-2.864692,53.358542,3,01/06/2016,4,23:34,4,1,1,0,1
-3.092046,53.41883,2,02/06/2016,5,14:55,1,1,1,0,1
-3.082731,53.321615,3,02/06/2016,5,18:45,1,1,1,0,1
-2.948674,53.40801,3,02/06/2016,5,19:45,1,1,1,0,1
-2.977305,53.410754,3,01/06/2016,4,23:35,4,1,1,0,1
-3.036706,53.404185,3,01/06/2016,4,14:10,1,1,1,0,1
-2.914159,53.44632,3,03/06/2016,6,04:00,1,1,1,0,1
-2.885183,53.48511,2,02/06/2016,5,13:00,1,1,1,0,1
-2.903943,53.407655,3,03/06/2016,6,12:30,1,1,1,0,1
-2.858243,53.384567,1,02/06/2016,5,19:04,1,1,1,2,1
-2.822792,53.387765,3,02/06/2016,5,15:20,1,1,1,0,2
-2.879431,53.448918,3,03/06/2016,6,19:30,1,1,1,0,1
-2.97417,53.409216,3,03/06/2016,6,16:40,1,1,1,0,1
-2.936648,53.439198,3,04/06/2016,7,21:09,4,1,1,0,1
-2.996525,53.425265,3,01/05/2016,1,15:27,1,1,1,0,1
-3.042196,53.426916,3,05/06/2016,1,14:25,1,1,1,0,1
-2.917932,53.409706,3,05/06/2016,1,16:50,1,1,1,0,1
-2.990326,53.458981,2,04/06/2016,7,20:02,1,1,1,0,1
-2.909765,53.387251,3,05/06/2016,1,20:10,1,1,1,0,1
-2.953314,53.493,3,05/06/2016,1,11:09,1,1,1,0,2
-3.056633,53.558056,3,06/06/2016,2,08:30,1,1,1,0,1
-2.923898,53.426757,3,06/06/2016,2,08:11,1,1,1,0,1
-3.049511,53.398833,3,05/06/2016,1,12:50,1,1,1,0,1
-2.979375,53.407879,3,06/06/2016,2,14:45,1,1,1,0,1
-2.959169,53.428484,3,06/06/2016,2,18:20,1,1,1,0,1
-3.086569,53.372774,3,06/06/2016,2,17:35,1,1,1,0,1
-2.896371,53.405996,2,06/06/2016,2,07:40,1,1,1,2,1
-3.041629,53.382802,3,06/06/2016,2,11:35,1,1,1,0,1
-2.973356,53.63942,3,30/04/2016,7,15:30,1,1,1,0,1
-2.973267,53.411174,3,07/06/2016,3,08:54,1,1,1,0,1
-2.830853,53.408708,3,31/05/2016,3,16:30,1,1,1,0,1
-2.977411,53.400272,3,07/06/2016,3,08:30,1,1,1,0,1
-2.99144,53.454459,3,06/06/2016,2,16:45,1,1,1,0,1
-2.954689,53.432736,3,06/06/2016,2,21:25,1,1,1,0,1
-2.963596,53.407962,3,07/06/2016,3,15:05,1,1,1,0,1
-3.048562,53.4153,3,04/06/2016,7,13:15,1,1,1,0,1
-2.935534,53.450155,3,06/06/2016,2,22:25,4,1,1,0,1
-2.992697,53.652726,2,22/05/2016,1,18:53,1,1,1,0,1
-2.826837,53.421149,2,07/06/2016,3,16:52,1,1,1,0,2
-2.968192,53.387097,2,07/06/2016,3,20:15,1,1,1,0,1
-2.991703,53.403669,3,25/05/2016,4,09:45,1,1,1,0,1
-2.908377,53.382767,3,08/06/2016,4,11:00,1,1,1,0,1
-3.010079,53.390723,3,08/06/2016,4,16:10,1,1,1,0,1
-2.95446,53.424557,3,08/06/2016,4,14:50,1,1,1,0,1
-2.918387,53.391023,3,08/06/2016,4,17:00,1,1,1,0,1
-3.006768,53.465783,3,08/06/2016,4,20:00,1,1,1,0,1
-3.073842,53.380737,3,09/06/2016,5,08:25,1,1,1,0,1
-3.005107,53.352678,3,09/06/2016,5,10:50,1,1,1,0,1
-3.030098,53.369113,2,09/06/2016,5,09:09,1,1,1,0,1
-2.889263,53.388304,3,09/06/2016,5,14:52,1,1,1,0,1
-2.824498,53.356211,3,09/06/2016,5,16:00,1,1,1,0,1
-2.892551,53.353546,3,10/06/2016,6,08:30,1,2,2,0,1
-3.054829,53.366353,2,10/06/2016,6,13:10,1,1,1,0,1
-2.946075,53.414916,3,10/06/2016,6,11:00,1,1,1,0,1
-2.862486,53.366109,3,09/06/2016,5,19:50,1,1,1,0,1
-2.956252,53.415851,2,11/06/2016,7,01:30,4,2,2,0,1
-3.004175,53.369235,3,10/06/2016,6,22:00,1,1,1,0,1
-2.950067,53.486005,3,08/06/2016,4,15:15,1,2,2,0,1
-3.005954,53.658575,3,04/06/2016,7,20:00,1,1,1,0,2
-3.110911,53.399599,3,09/06/2016,5,15:40,1,1,1,0,1
-2.830473,53.430113,1,11/06/2016,7,19:16,1,2,5,0,2
-2.974174,53.330992,3,11/06/2016,7,21:28,4,2,2,0,1
-2.829127,53.361698,3,11/06/2016,7,13:00,1,1,1,0,1
-2.886416,53.380109,3,12/06/2016,1,08:53,1,1,1,0,1
